Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
750	-6147.649	-6346.946	199.2978	0.9232981	2.165449	0.5515409	5.234431
756	-6145.316	-6345.283	199.9672	0.9658245	2.024041	0.5292946	4.903204
762	-6152.461	-6351.702	199.2411	0.9305826	1.884478	0.488454	5.407926
768	-6145.821	-6344.809	198.9875	0.957665	2.507831	0.4234408	5.407926
774	-6152.174	-6351.508	199.3334	0.9577645	2.278756	0.4283844	5.276342
780	-6156.329	-6355.673	199.3448	1.010338	1.969267	0.4907171	5.276342
786	-6154.424	-6352.857	198.4326	0.9200458	2.158626	0.4835542	5.774547
792	-6150.58	-6351.224	200.6438	1.029445	2.021922	0.4394951	4.575075
798	-6151.814	-6353.59	201.7753	1.199766	2.393788	0.4219913	3.738169
804	-6151.323	-6352.401	201.0783	1.036901	2.045726	0.4962274	4.262734
810	-6146.298	-6347.505	201.207	1.107246	2.263333	0.5368766	4.043708
816	-6145.753	-6348.172	202.419	1.235039	1.830267	0.5429177	3.408733
822	-6143.218	-6344.71	201.4917	1.276198	2.329404	0.3651933	3.939942
828	-6138.28	-6339.16	200.8803	1.094583	2.329404	0.5142659	4.237494
834	-6145.898	-6347.685	201.7878	1.10984	2.163001	0.4625039	3.811168
840	-6156.387	-6357.164	200.7765	1.047653	2.529437	0.3761879	4.406321
846	-6157.613	-6358.365	200.7526	1.139876	2.170116	0.4377731	4.406321
852	-6145.687	-6346.227	200.5403	1.103582	2.094319	0.3853741	4.625622
858	-6158.599	-6357.723	199.1239	1.00866	1.927557	0.437503	5.46397
864	-6158.717	-6359.232	200.5148	1.069212	2.043835	0.5144264	4.546113
870	-6173.922	-6373.31	199.3886	1.06692	2.042574	0.4394727	5.24647
876	-6174.662	-6373.993	199.3311	0.9393019	2.089246	0.4104559	5.363518
882	-6159.075	-6359.094	200.0185	1.07143	2.016347	0.459132	4.883481
888	-6162.663	-6361.589	198.9259	1.047791	2.109143	0.4596244	5.471457
894	-6157.797	-6358.478	200.6808	1.105587	2.00132	0.5046747	4.455137
900	-6155.309	-6356.061	200.7526	1.108528	1.791102	0.5985494	4.403788
906	-6155.029	-6356.699	201.6708	1.122317	1.948706	0.5627253	3.84827
912	-6163.986	-6365.045	201.0587	1.155377	1.811521	0.5461681	4.241386
918	-6163.844	-6362.692	198.8474	1.124445	2.498779	0.3341673	5.494148
924	-6154.125	-6353.774	199.6492	0.9785659	2.068573	0.5317733	5.056403
930	-6152.763	-6351.444	198.6817	0.9256722	2.068573	0.4542776	5.690473
936	-6154.103	-6354.472	200.3687	0.9461032	2.622739	0.5405584	4.504408
942	-6149.715	-6350.252	200.5367	0.9384784	2.076778	0.6070833	4.517103
948	-6151.09	-6350.661	199.571	0.939592	2.00045	0.5250089	5.149185
954	-6150.7	-6350.314	199.6141	0.9846056	2.126209	0.4723103	5.108866
960	-6161.87	-6361.558	199.6888	0.936746	1.856495	0.5535769	5.108866
966	-6158.808	-6358.897	200.089	1.090586	2.106115	0.4426659	4.821187
972	-6160.203	-6360.487	200.2837	0.9957496	2.038519	0.5686689	4.671071
978	-6165.32	-6365.679	200.359	1.054723	1.888107	0.5395487	4.671071
984	-6158.203	-6356.881	198.678	1.046098	1.967641	0.36917	5.747004
990	-6142.161	-6342.494	200.3325	1.096224	2.058242	0.4376751	4.702208
996	-6147.947	-6347.888	199.9407	1.062212	1.940208	0.5153482	4.904338
1002	-6143.784	-6346.022	202.2386	1.132726	1.940952	0.5678619	3.511836
1008	-6143.641	-6345.18	201.5396	1.208566	2.169707	0.4941525	3.863938
1014	-6150.487	-6351.756	201.2692	1.295439	2.121398	0.450896	4.026993
1020	-6150.912	-6353.997	203.0846	1.278652	2.124788	0.4219104	3.007034
1026	-6146.126	-6347.203	201.0779	1.067999	2.085322	0.5170306	4.213127
1032	-6144.49	-6345.017	200.527	1.036934	2.002289	0.4649675	4.617527
1038	-6155.749	-6357.691	201.942	1.227484	2.348932	0.5080413	3.551965
1044	-6155.663	-6357.957	202.2939	1.188269	1.97746	0.5678889	3.434329
1050	-6163.902	-6364.179	200.2767	1.02055	2.240407	0.5524271	4.611989
1056	-6156.888	-6357.199	200.3108	1.050992	2.240407	0.5561677	4.572531
1062	-6156.428	-6356.198	199.7693	1.090194	2.278425	0.4021784	4.988896
1068	-6148.209	-6348.919	200.7096	1.083944	2.110198	0.497748	4.422302
1074	-6151.557	-6352.634	201.077	1.083944	1.98249	0.5160941	4.239268
1080	-6145.287	-6345.74	200.4526	1.127003	2.324666	0.5024185	4.473116
1086	-6148.559	-6348.953	200.3947	1.100993	2.047883	0.5665642	4.548509
1092	-6144.212	-6344.547	200.335	0.9551663	2.15562	0.5665824	4.629731
1098	-6143.738	-6343.573	199.8344	1.056386	2.325996	0.4573963	4.901189
1104	-6144.97	-6345.073	200.1027	1.123101	2.274232	0.4887658	4.699279
1110	-6148.158	-6348.741	200.5829	1.072568	2.274232	0.4587787	4.487085
1116	-6165.889	-6367.079	201.1902	1.0855	2.035675	0.4533867	4.216673
1122	-6159.875	-6359.937	200.0618	1.058646	1.852495	0.510636	4.872999
1128	-6152.433	-6352.489	200.0566	0.951818	2.327276	0.4368132	4.855741
1134	-6158.963	-6357.081	198.1176	0.7678131	2.170189	0.472717	6.036372
1140	-6148.092	-6345.995	197.9023	0.8141782	1.9993	0.4787581	6.1756
1146	-6159.916	-6359.073	199.1573	0.9177896	2.012295	0.5457121	5.367976
1152	-6162.076	-6363.17	201.0935	1.269979	1.876484	0.369823	4.310401
1158	-6153.544	-6353.348	199.8044	1.126936	2.273448	0.3708976	4.984711
1164	-6159.753	-6359.604	199.8515	1.143702	1.953191	0.3793159	5.039915
1170	-6160.185	-6359.875	199.69	1.131179	2.263851	0.4496133	4.965737
1176	-6155.636	-6356.179	200.5433	1.16688	2.200188	0.3813671	4.559946
1182	-6158.056	-6359.404	201.3486	1.16688	2.174809	0.4109822	4.079871
1188	-6163.927	-6364.754	200.8266	1.114241	2.423768	0.3499766	4.400404
1194	-6161.972	-6363.364	201.392	1.22041	2.616438	0.3971157	3.911034
1200	-6161.321	-6362.625	201.3034	1.238589	2.786417	0.3928764	3.911034
1206	-6146.492	-6347.944	201.4518	1.272648	2.440657	0.3836421	3.911034
1212	-6140.93	-6342.752	201.8224	1.223538	2.191151	0.488745	3.690787
1218	-6153.292	-6353.627	200.3341	1.06258	1.915292	0.478429	4.727252
1224	-6168.477	-6369.071	200.5947	1.090909	2.036383	0.5693815	4.443006
1230	-6159.215	-6360.011	200.7958	1.090909	1.977273	0.4663663	4.443006
1236	-6169.717	-6371.135	201.418	1.184372	2.367905	0.5435992	3.841395
1242	-6160.771	-6361.525	200.7542	1.042532	1.845672	0.5119257	4.495665
1248	-6161.063	-6362.059	200.9963	0.9914955	1.880564	0.4673131	4.418002
1254	-6157.828	-6358.131	200.303	0.9806669	1.930506	0.440218	4.822638
1260	-6179.598	-6377.644	198.0465	1.000661	2.103166	0.4686079	5.972401
1266	-6169.224	-6368.732	199.508	0.9863658	2.016416	0.5306591	5.148017
1272	-6159.731	-6360.198	200.4671	1.089148	1.999774	0.4073178	4.681383
1278	-6157.736	-6359.747	202.011	1.214215	2.124539	0.5613043	3.540789
1284	-6156.869	-6358.651	201.7817	1.129931	1.981674	0.4797458	3.845567
1290	-6147.213	-6348.721	201.5082	1.190758	1.981674	0.4960359	3.951815
1296	-6145.91	-6348.179	202.2686	1.129116	2.040843	0.4960359	3.528505
1302	-6149.411	-6351.708	202.297	1.242747	1.959685	0.4414508	3.528505
1308	-6161.776	-6362.992	201.216	1.219486	2.300845	0.559891	3.942744
1314	-6163.501	-6364.78	201.2786	1.294256	2.403703	0.5357374	3.854966
1320	-6154.191	-6356.925	202.7333	1.339091	2.012327	0.4746872	3.162736
1326	-6158.757	-6360.887	202.1299	1.163825	2.19352	0.5320349	3.505155
1332	-6167.906	-6368.296	200.3897	1.089814	2.357445	0.4586027	4.561725
1338	-6162.035	-6361.801	199.7666	1.174622	2.104795	0.3963917	5.002344
1344	-6165.344	-6365.582	200.2383	1.139015	2.062222	0.3886234	4.781388
1350	-6161.054	-6361.911	200.8567	1.187843	2.41258	0.376739	4.313971
1356	-6160.158	-6361.228	201.07	1.173504	2.148253	0.4679673	4.184259
1362	-6165.41	-6365.858	200.4472	1.112887	1.914129	0.4680304	4.646183
1368	-6160.206	-6359.479	199.2737	0.9863531	2.298865	0.4680304	5.248633
1374	-6170.638	-6370.23	199.592	1.100356	2.232614	0.3876797	5.110835
1380	-6194.171	-6395.319	201.1476	1.102598	2.341329	0.3884943	4.204859
1386	-6175.76	-6377.13	201.3706	1.126849	2.001162	0.4833698	4.072503
1392	-6166.14	-6367.089	200.9498	1.120462	2.183628	0.4705198	4.268938
1398	-6158.668	-6359.067	200.3991	1.036533	1.852385	0.5058466	4.701455
1404	-6160.556	-6360.884	200.3279	1.077501	2.116008	0.4332069	4.701455
1410	-6162.834	-6362.041	199.2071	1.064193	2.133817	0.4143564	5.34517
1416	-6170.165	-6371.774	201.6093	1.183365	2.460189	0.4292523	3.816274
1422	-6172.497	-6372.879	200.3821	1.183365	2.460189	0.4688818	4.474052
1428	-6170.168	-6370.158	199.9904	1.129696	2.327228	0.4475273	4.782694
1434	-6168.353	-6368.11	199.7569	1.097511	2.216083	0.4703801	4.941271
1440	-6165.428	-6365.314	199.8859	1.120485	2.505806	0.3583148	4.891425
1446	-6168.196	-6369.031	200.8354	1.120485	2.323181	0.3995546	4.364636
1452	-6165.548	-6365.221	199.673	1.130585	2.084262	0.3946132	5.087104
1458	-6165.049	-6365.558	200.5091	1.061666	2.650425	0.4799328	4.408597
1464	-6164.307	-6365.476	201.1694	1.220355	2.335027	0.3607977	4.15915
1470	-6151.063	-6351.956	200.8925	1.056224	2.043509	0.4954875	4.358274
1476	-6152.747	-6353.24	200.4931	1.010754	2.129709	0.5269317	4.552479
1482	-6159.75	-6360.845	201.0951	1.054561	2.121368	0.5052258	4.210389
1488	-6166.31	-6367.366	201.0565	1.170597	1.831086	0.4882814	4.279988
1494	-6149.368	-6351.137	201.7693	1.250975	2.292526	0.3632245	3.80849
1500	-6150.135	-6351.584	201.4496	1.111176	2.04261	0.473367	4.032341
1506	-6148.634	-6349.052	200.4182	1.078465	1.933812	0.6270792	4.536078
1512	-6149.009	-6350.707	201.6974	1.274819	1.974385	0.4676721	3.825121
1518	-6137.984	-6338.328	200.3444	1.126203	2.078454	0.5218183	4.591924
1524	-6139.34	-6340.317	200.9768	1.001397	1.985794	0.4821185	4.373341
1530	-6149.256	-6350.235	200.9795	1.124504	2.079997	0.5009621	4.253491
1536	-6146.365	-6347.11	200.7449	1.124504	2.004122	0.4209345	4.489799
1542	-6147.672	-6347.767	200.0952	1.075073	2.004122	0.5635959	4.747595
1548	-6149.596	-6350.795	201.1987	1.252939	1.787123	0.4677801	4.188348
1554	-6154.426	-6354.779	200.3532	1.013258	1.87126	0.4340881	4.802826
1560	-6151.385	-6352.405	201.0198	1.083455	1.870413	0.491945	4.33272
1566	-6153.854	-6354.604	200.7504	1.073829	2.261651	0.5022582	4.354016
1572	-6145.57	-6346.267	200.6974	1.202163	2.115715	0.5145216	4.345204
1578	-6145.885	-6346.45	200.5648	1.202163	2.306098	0.4523526	4.421228
1584	-6145.345	-6346.364	201.0196	1.186047	1.87539	0.4242116	4.340428
1590	-6152.153	-6352.779	200.6259	1.168956	2.218154	0.4007448	4.485525
1596	-6151.321	-6351.625	200.3044	1.043713	1.8585	0.4673552	4.784492
1602	-6154.358	-6354.724	200.3663	0.9893995	1.876976	0.4889471	4.753273
1608	-6163.804	-6362.62	198.8164	0.9323006	2.151565	0.4889471	5.554505
1614	-6165.6	-6365.067	199.467	1.029501	2.275376	0.4271419	5.16507
1620	-6153.048	-6353.096	200.0484	1.120193	2.332638	0.3723916	4.833691
1626	-6158.754	-6358.392	199.6374	1.099927	1.948556	0.4021717	5.159555
1632	-6157.472	-6356.875	199.4028	0.9771274	2.490083	0.4363289	5.159555
1638	-6158.93	-6359.293	200.3629	1.032763	2.282306	0.4386389	4.650722
1644	-6155.212	-6355.882	200.6703	1.024175	2.282306	0.447364	4.474096
1650	-6150.974	-6351.859	200.8853	1.065053	2.200697	0.4953299	4.307785
1656	-6147.319	-6348.268	200.9489	1.11077	2.065392	0.4752564	4.307785
1662	-6159.076	-6359.235	200.1587	1.136045	2.185958	0.4752564	4.700128
1668	-6154.073	-6353.654	199.5811	1.083256	2.185958	0.4077454	5.118874
1674	-6159.059	-6359.173	200.1139	1.127246	1.912697	0.3743171	4.922309
1680	-6156.867	-6357.823	200.9568	1.198104	2.145555	0.362439	4.347916
1686	-6149.088	-6350.241	201.1528	1.146391	2.020918	0.3911528	4.273769
1692	-6158.441	-6359.312	200.8715	1.203939	1.895253	0.3653272	4.471602
1698	-6158.06	-6358.913	200.8532	1.037093	2.264842	0.5660306	4.258687
1704	-6150.641	-6351.415	200.7747	0.9698825	2.072946	0.5703836	4.397086
1710	-6151.005	-6350.79	199.7846	1.076749	2.040463	0.6087676	4.870944
1716	-6151.049	-6351.919	200.87	1.13944	2.256759	0.4758607	4.275843
1722	-6156.621	-6358.014	201.3929	1.13944	2.180734	0.6068956	3.884135
1728	-6164.95	-6366.896	201.9465	1.032665	1.978153	0.4407393	3.84721
1734	-6162.901	-6363.501	200.6001	1.032665	1.918668	0.4818263	4.590615
1740	-6157.669	-6358.3	200.6305	1.102417	2.32175	0.4357967	4.452549
1746	-6157.534	-6357.759	200.2257	1.044804	2.252219	0.4518158	4.716512
1752	-6153.179	-6353.495	200.3154	1.030676	2.208602	0.5307755	4.613202
1758	-6160.713	-6360.612	199.8987	1.030676	1.889141	0.6171168	4.876566
1764	-6152.881	-6353.317	200.436	1.030676	1.841599	0.4739935	4.717722
1770	-6169.229	-6370.48	201.2511	1.151077	2.223111	0.4709951	4.067703
1776	-6175.256	-6376.923	201.667	1.091701	2.230422	0.6389924	3.71212
1782	-6166.336	-6368.3	201.9642	1.157487	2.041965	0.5116764	3.673439
1788	-6162.014	-6364.318	202.3042	1.217048	2.205922	0.6536327	3.262854
1794	-6152.108	-6351.894	199.7867	1.056758	2.048897	0.4360781	5.032978
1800	-6154.451	-6356.018	201.5676	1.119821	2.263782	0.5202879	3.845051
1806	-6155.109	-6356.31	201.2003	1.233637	2.649149	0.3410177	4.069529
1812	-6161.856	-6360.902	199.0463	1.025652	2.356212	0.3859184	5.419592
1818	-6156.671	-6356.159	199.4877	0.9070468	2.6351	0.5024495	5.04923
1824	-6166.586	-6368.384	201.7989	1.192296	2.364641	0.5862824	3.580232
1830	-6155.751	-6357.579	201.8284	1.195779	2.010232	0.4245713	3.827443
1836	-6152.361	-6352.94	200.5788	1.159156	2.379972	0.5277413	4.344595
1842	-6140.919	-6341.113	200.1942	1.111602	2.253555	0.4681657	4.680299
1848	-6148.949	-6349.037	200.0877	1.068351	2.066697	0.4663232	4.823437
1854	-6161.785	-6361.987	200.2019	1.035394	1.774577	0.569369	4.784035
1860	-6167.104	-6366.129	199.0246	0.9366382	2.038419	0.585886	5.388759
1866	-6153.703	-6352.936	199.2331	0.9366382	2.038419	0.4973824	5.350214
1872	-6156.25	-6356.402	200.1519	0.992126	1.851706	0.4935819	4.8758
1878	-6148.378	-6348.847	200.4689	1.08638	1.750807	0.4423975	4.731625
1884	-6145.127	-6345.472	200.3448	1.015649	1.77376	0.5504844	4.731625
1890	-6153.168	-6353.468	200.3002	1.090582	2.110476	0.4136997	4.731625
1896	-6152.489	-6353.832	201.3437	1.054749	2.034571	0.4232103	4.178383
1902	-6148.277	-6349.822	201.5451	1.178644	1.916043	0.4106189	4.046629
1908	-6153.78	-6355.406	201.6258	1.238357	1.865433	0.5330472	3.863025
1914	-6144.897	-6346.906	202.0093	1.238357	2.276118	0.4976338	3.538596
1920	-6142.669	-6344.51	201.8414	1.184995	2.264123	0.4818372	3.686105
1926	-6153.494	-6354.917	201.4227	1.206679	2.525229	0.4133134	3.908703
1932	-6154.047	-6355.931	201.8839	1.320668	2.540627	0.3473064	3.64882
1938	-6154.674	-6356.311	201.6365	1.320668	2.393132	0.3473064	3.833916
1944	-6152.895	-6355.018	202.1226	1.310998	2.353575	0.3193489	3.605554
1950	-6152.328	-6353.672	201.3445	1.183491	2.07152	0.3790042	4.141038
1956	-6148.123	-6349.691	201.5678	1.183723	2.186113	0.406324	3.946554
1962	-6146.167	-6347.392	201.2259	1.183723	2.263527	0.513005	4.011026
1968	-6160.589	-6362.476	201.8876	1.160482	1.911077	0.5199389	3.753082
1974	-6155.352	-6355.05	199.6983	1.107059	2.138655	0.5102462	4.955011
1980	-6162.418	-6362.652	200.2343	1.030659	2.189418	0.5172297	4.676642
1986	-6164.514	-6365.339	200.8248	1.069344	2.099998	0.4345372	4.43075
1992	-6162.867	-6363.55	200.6826	1.243622	2.348203	0.3496587	4.43075
1998	-6157.884	-6357.536	199.6526	1.049091	2.092691	0.3488927	5.192218
2004	-6152.357	-6352.189	199.8325	1.087216	1.930511	0.3741837	5.095019
2010	-6155.96	-6355.268	199.3077	0.9269896	2.247322	0.5203751	5.229492
2016	-6159.761	-6358.274	198.5132	0.9959803	1.987167	0.4846794	5.741353
2022	-6161.443	-6361.961	200.5183	0.9851426	1.987167	0.4381521	4.683065
2028	-6158.526	-6358.656	200.1303	0.9790136	2.225659	0.6211479	4.664818
2034	-6166.578	-6366.352	199.7737	1.010387	1.886349	0.6211479	4.955169
2040	-6167.779	-6368.395	200.6162	1.070563	1.938062	0.570682	4.473945
2046	-6174.465	-6373.971	199.5055	0.9842703	2.547844	0.41428	5.105639
2052	-6162.78	-6363.38	200.5992	1.11902	2.274923	0.564895	4.353979
