Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
234	-6079.1	-6279.678	200.578	1.001394	2.352928	0.5050193	4.462579
240	-6070.355	-6270.433	200.0784	0.9891669	2.201014	0.3992828	4.899338
246	-6068.631	-6268.478	199.8472	1.057648	2.201014	0.4776407	4.910821
252	-6078.478	-6279.096	200.6179	1.146087	2.183996	0.4234486	4.48921
258	-6080.776	-6280.103	199.3279	1.065342	1.952275	0.4226145	5.327164
264	-6061.589	-6261.681	200.0921	1.09748	2.475982	0.430447	4.718941
270	-6071.914	-6271.572	199.6585	1.014726	2.168427	0.5098793	5.019639
276	-6075.646	-6276.35	200.7037	1.056025	2.548981	0.5098793	4.301024
282	-6061.223	-6262.997	201.7741	1.193781	2.414793	0.4556585	3.700932
288	-6048.128	-6249.39	201.2617	1.152358	2.220167	0.5278258	4.008157
294	-6063.834	-6265.292	201.4581	1.080052	2.220167	0.561377	3.907208
300	-6065.911	-6265.886	199.9755	0.9769034	1.994296	0.6237047	4.823298
306	-6067.831	-6268.131	200.3003	1.092615	2.070736	0.6236737	4.551989
312	-6057.391	-6256.81	199.419	0.9980614	2.112594	0.5087904	5.179823
318	-6064.393	-6263.893	199.4997	0.9689328	2.10049	0.4819139	5.179823
324	-6059.381	-6261.262	201.8812	1.260519	2.068396	0.5313338	3.634764
330	-6060.017	-6260.571	200.5541	1.121565	1.846509	0.6497381	4.447738
336	-6073.329	-6273.956	200.6272	1.12012	2.093359	0.4508328	4.499044
342	-6072.008	-6272.444	200.4365	1.05149	2.093359	0.5121811	4.58619
348	-6069.474	-6270.682	201.2086	1.066015	2.093359	0.5121811	4.141929
354	-6058.708	-6259.34	200.6315	1.048783	2.249528	0.4738966	4.465724
360	-6068.612	-6267.935	199.3233	0.9997204	2.249528	0.5474241	5.156314
366	-6057.639	-6257.81	200.1713	1.06091	2.551611	0.4942449	4.61193
372	-6070.573	-6270.56	199.9865	1.085436	2.316141	0.4475453	4.812784
378	-6071.475	-6273.084	201.6085	1.133938	1.749862	0.485717	4.018995
384	-6067.055	-6268.652	201.5974	1.153192	1.858173	0.485717	3.974985
390	-6062.964	-6263.016	200.0516	1.007372	1.997744	0.4971535	4.870678
396	-6064.529	-6264.46	199.9317	1.077592	2.111675	0.4536463	4.903423
402	-6071.936	-6271.837	199.9007	0.9647138	2.077053	0.4289025	5.019084
408	-6070.213	-6269.895	199.6821	1.050446	2.077053	0.4289025	5.092825
414	-6068.324	-6268.792	200.4688	1.255145	2.252941	0.3403219	4.583818
420	-6070.025	-6271.132	201.1067	1.152688	2.45036	0.4523036	4.100497
426	-6062.928	-6263.605	200.6769	1.043362	2.178793	0.5291887	4.413366
432	-6064.668	-6265.802	201.1342	1.135469	2.108273	0.5291887	4.124407
438	-6064.474	-6265.101	200.6268	1.033871	2.108273	0.5332153	4.465433
444	-6073.897	-6273.997	200.1003	1.037243	2.108273	0.4461125	4.840482
450	-6074.493	-6274.825	200.3316	1.113849	2.30197	0.4214638	4.634633
456	-6061.769	-6261.974	200.2056	1.074971	2.30197	0.5250505	4.627095
462	-6070.586	-6270.826	200.2396	1.207979	2.204127	0.3574854	4.733098
468	-6066.007	-6266.446	200.4392	1.146372	2.092277	0.4150292	4.626947
474	-6067.109	-6267.905	200.7963	1.223177	2.128051	0.4325644	4.353164
480	-6073.522	-6273.898	200.3763	1.073235	2.128051	0.522847	4.587145
486	-6070.699	-6270.677	199.9774	1.066496	2.128051	0.522847	4.814125
492	-6066.632	-6267.772	201.1399	1.110516	2.277605	0.4075074	4.202813
498	-6061.721	-6262.579	200.8575	1.087983	2.052965	0.4488507	4.402358
504	-6067.968	-6268.244	200.2766	1.087714	2.052965	0.3755901	4.80608
510	-6066.67	-6266.653	199.9836	1.210536	1.946294	0.3755901	4.935757
516	-6068.134	-6268.909	200.7754	1.182098	1.946294	0.3753426	4.509138
522	-6073.399	-6275.07	201.6712	1.233273	2.320004	0.4278832	3.794498
528	-6076.686	-6276.789	200.1031	1.141913	2.320127	0.3996985	4.764545
534	-6069.354	-6269.66	200.3062	0.9636341	2.050309	0.4822028	4.749951
540	-6071.784	-6270.66	198.8752	0.9240042	2.157071	0.4822028	5.531328
546	-6074.692	-6273.603	198.9114	0.9591479	1.946519	0.5122158	5.531328
552	-6060.729	-6260.246	199.5171	1.021861	2.014034	0.4278331	5.221217
558	-6066.296	-6266.739	200.4428	1.023733	2.338069	0.4278331	4.605659
564	-6061.952	-6261.324	199.3722	0.9760359	1.853298	0.4442198	5.363586
570	-6056.187	-6256.492	200.3048	1.120255	2.248805	0.4779704	4.605453
576	-6062.691	-6262.749	200.0583	1.046658	2.129697	0.5608707	4.746299
582	-6060.612	-6260.646	200.0338	0.9705752	2.246712	0.5616241	4.766149
588	-6079.438	-6279.586	200.1475	1.212807	2.354422	0.3333024	4.766149
594	-6070.478	-6271.194	200.7153	1.084648	2.154165	0.5855828	4.327242
600	-6076.38	-6277.801	201.4209	1.084648	2.272782	0.5855828	3.888895
606	-6072.858	-6273.693	200.8341	1.058018	2.272782	0.4582783	4.35459
612	-6074.929	-6276.247	201.3178	1.165872	2.272782	0.4582783	4.018653
618	-6080.492	-6280.74	200.2482	1.097554	2.233884	0.3682402	4.768611
624	-6071.891	-6271.375	199.4836	1.000071	2.333268	0.4029018	5.180566
630	-6091.891	-6293.111	201.2198	1.107145	2.375374	0.3736669	4.168135
636	-6079.242	-6280.515	201.2722	1.212882	2.34891	0.3736669	4.085886
642	-6079.758	-6279.83	200.0718	1.14693	1.798119	0.3736669	4.975203
648	-6079.772	-6278.936	199.1634	1.064266	1.886745	0.3736669	5.492462
654	-6087.957	-6289.443	201.4865	1.089819	1.814496	0.5023116	4.074301
660	-6078.279	-6278.242	199.9629	1.071177	1.823932	0.4430408	4.995351
666	-6071.83	-6271.308	199.4783	1.034462	2.217062	0.4753777	5.125926
672	-6083.416	-6280.536	197.1195	1.012687	1.860251	0.378139	6.63866
678	-6088.939	-6287.489	198.5496	0.9376381	1.860251	0.4193475	5.85884
684	-6073.992	-6271.861	197.8684	0.8325165	2.233623	0.5632853	6.03839
690	-6068.428	-6267.694	199.2658	0.9880716	2.386052	0.5519419	5.151286
696	-6066.73	-6267.182	200.4521	1.062739	2.386052	0.4102432	4.583169
702	-6057.966	-6257.861	199.8952	1.092836	2.598751	0.4268083	4.801981
708	-6062.409	-6262.573	200.1638	1.059691	2.218637	0.4268083	4.778119
714	-6059.011	-6258.902	199.8912	1.016834	2.218637	0.5800971	4.812818
720	-6067.041	-6268.206	201.1652	1.239439	2.470098	0.3848407	4.084059
726	-6067.457	-6267.699	200.2424	1.178235	2.470098	0.3763443	4.64931
732	-6060.43	-6262.004	201.5747	1.272596	2.470098	0.3763443	3.840415
738	-6067.958	-6269.65	201.6922	1.350459	2.301976	0.3243884	3.840415
744	-6074.222	-6276.089	201.8673	1.35097	2.301976	0.3553194	3.700822
750	-6072.656	-6273.353	200.6974	1.122863	2.490645	0.3553194	4.443296
756	-6069.659	-6270.739	201.0793	1.21486	2.650994	0.3720159	4.111874
762	-6064.975	-6265.319	200.3443	1.119805	2.441977	0.4312231	4.573849
768	-6062.735	-6264.074	201.3399	1.124611	2.420265	0.5052487	3.940435
774	-6070.318	-6270.756	200.4381	1.056842	2.377351	0.5625136	4.451883
780	-6066.756	-6267.925	201.1696	1.2026	1.997319	0.5257571	4.105442
786	-6081.949	-6283.419	201.4698	1.176901	1.685768	0.4778011	4.105442
792	-6077.015	-6279.319	202.3041	1.335423	2.170144	0.3936933	3.452172
798	-6065.587	-6267.985	202.3981	1.258037	2.245241	0.3936933	3.418631
804	-6067.929	-6267.826	199.8971	1.123347	1.876163	0.3936933	5.036111
810	-6079.722	-6279.675	199.953	1.061924	2.0148	0.4443644	4.940361
816	-6081.291	-6281.27	199.9791	0.968968	2.131888	0.4443644	4.940361
822	-6070.548	-6270.637	200.0892	1.079208	1.953852	0.5412106	4.784542
828	-6066.208	-6265.726	199.5179	1.01985	1.953852	0.5412106	5.13527
834	-6070.694	-6271.034	200.3398	0.9387943	1.816451	0.5412106	4.770194
840	-6062.435	-6262.128	199.6935	0.9322781	1.816451	0.5293184	5.143643
846	-6065.238	-6266.013	200.775	0.9785871	1.68408	0.5453695	4.548781
852	-6061.305	-6261.952	200.6469	0.9784881	1.7614	0.5727271	4.568648
858	-6068.383	-6268.433	200.0506	1.059863	1.843189	0.5727271	4.827675
864	-6073.671	-6272.877	199.2062	0.9671076	1.843189	0.4966951	5.413541
870	-6069.709	-6270.184	200.4756	1.145355	2.26143	0.4621327	4.507004
876	-6058.839	-6258.23	199.3909	0.9779631	1.934598	0.4228397	5.346233
882	-6070.151	-6270.221	200.0708	0.9583368	1.934598	0.598263	4.820685
888	-6063.961	-6263.809	199.8473	1.038167	1.934598	0.4444987	5.038538
894	-6059.31	-6261.121	201.811	1.203869	2.176289	0.4444987	3.757762
900	-6056.553	-6257.828	201.2748	1.146517	2.204659	0.4516237	4.081831
906	-6060.032	-6261.01	200.9775	1.126743	1.908403	0.4516237	4.35819
912	-6068.446	-6268.268	199.8224	1.02642	2.439169	0.4576068	4.892138
918	-6061.563	-6261.296	199.7329	1.032959	2.439169	0.4576068	4.938315
924	-6059.51	-6259.803	200.2935	1.01127	2.439169	0.4549634	4.640041
930	-6064.727	-6265.534	200.8066	1.08763	2.439876	0.4549634	4.30803
936	-6069.629	-6269.745	200.1154	1.105916	2.168605	0.3676294	4.858577
942	-6073.512	-6273.843	200.331	1.193885	1.954473	0.3676294	4.757618
948	-6072.213	-6272.356	200.1424	1.133411	2.08772	0.4224334	4.793924
954	-6071.998	-6272.696	200.6984	0.9780035	1.803329	0.5670787	4.529661
960	-6064.856	-6266.279	201.423	1.157537	2.13372	0.4959468	3.969758
966	-6057.649	-6259.011	201.3626	1.056348	2.13372	0.6617113	3.92012
972	-6064.325	-6265.102	200.7774	1.08897	2.270909	0.6617113	4.192758
978	-6059.045	-6258.109	199.0637	0.9427805	1.938929	0.6901032	5.31608
984	-6062.589	-6260.99	198.4016	0.9355055	1.938929	0.6054791	5.748107
990	-6073.237	-6272.469	199.232	0.9173802	1.938929	0.6054791	5.301534
996	-6076.859	-6275.29	198.431	0.86111	2.16736	0.600933	5.704415
1002	-6061.775	-6261.217	199.4416	1.041225	2.16736	0.5492618	5.090923
1008	-6057.182	-6257.432	200.2501	1.025391	2.16736	0.4181474	4.773712
1014	-6058.664	-6259.583	200.9189	1.011229	2.16736	0.426805	4.397269
1020	-6060.471	-6261.148	200.6762	1.142601	2.264433	0.3537934	4.511091
1026	-6066.038	-6266.143	200.1053	1.118825	1.933672	0.3537934	4.948172
1032	-6089.613	-6291.376	201.7634	1.217924	2.005446	0.4361727	3.841467
1038	-6099.092	-6301.484	202.3916	1.192736	2.005446	0.5640092	3.368283
1044	-6070.069	-6268.497	198.4278	0.9558725	2.089399	0.426934	5.833465
1050	-6064.734	-6264.01	199.276	0.9994569	2.246881	0.426934	5.295866
1056	-6063.184	-6261.996	198.8114	0.9165905	2.094974	0.4335252	5.636486
1062	-6060.444	-6258.259	197.8144	1.003595	2.094974	0.3152141	6.263961
1068	-6063.542	-6264.905	201.3634	1.1626	2.480087	0.4154148	3.978317
1074	-6058.996	-6259.569	200.5734	1.012649	2.480087	0.4696765	4.456145
1080	-6067.974	-6267.909	199.9357	1.025876	2.480087	0.4027685	4.874084
1086	-6059.377	-6258.9	199.5226	0.9707288	2.181634	0.4734812	5.149144
1092	-6064.001	-6264.021	200.0201	1.100109	2.181634	0.4671201	4.806823
1098	-6058.99	-6258.445	199.4557	1.184439	2.289905	0.4671201	5.041595
1104	-6072.838	-6274.7	201.8612	1.256984	2.429439	0.3307897	3.751078
1110	-6059.45	-6258.398	198.9477	1.051375	2.625316	0.4102723	5.360618
1116	-6065.67	-6265.492	199.8227	1.125438	2.625316	0.3951252	4.850603
1122	-6062.073	-6261.991	199.9177	1.059543	2.228685	0.3951252	4.945793
1128	-6061.227	-6261.078	199.8509	1.047028	2.228685	0.4373387	4.945793
1134	-6066.617	-6266.858	200.2406	0.9991108	2.228685	0.4373387	4.755261
1140	-6058.122	-6256.169	198.0471	0.888756	2.228685	0.4067611	6.056548
1146	-6059.653	-6258.771	199.1179	0.9590447	2.08225	0.4374818	5.444706
1152	-6068.434	-6268.862	200.4276	1.062391	2.300659	0.4521769	4.578812
1158	-6061.126	-6262.169	201.0432	1.133189	2.416322	0.4521769	4.157544
1164	-6058.876	-6259.638	200.7621	1.135623	2.105571	0.4738375	4.387786
1170	-6063.396	-6264.66	201.2642	1.090705	2.084455	0.4738375	4.135546
1176	-6058.13	-6259.795	201.6647	1.098728	2.084455	0.4738375	3.902268
1182	-6058.302	-6257.543	199.2413	1.014458	1.924782	0.4202975	5.41447
1188	-6066.596	-6267.663	201.0668	1.127751	2.2825	0.4121267	4.228086
1194	-6069.457	-6270.435	200.978	1.066936	2.2825	0.4627807	4.260766
1200	-6061.997	-6263.123	201.1265	1.065226	2.663807	0.4184098	4.115413
1206	-6064.136	-6265.253	201.1174	1.175839	2.188609	0.4184098	4.193986
1212	-6063.104	-6263.989	200.8845	1.1241	2.188609	0.4184098	4.355185
1218	-6075.939	-6275.584	199.6453	1.050404	2.239789	0.4618055	5.030651
1224	-6086.667	-6287.351	200.6844	1.131452	2.29565	0.4093012	4.441241
1230	-6076.603	-6277.405	200.8021	1.080394	1.761801	0.5270233	4.463726
1236	-6074.253	-6275.104	200.8511	1.235226	2.219732	0.4961552	4.224121
1242	-6074.281	-6276.678	202.3964	1.190817	2.090036	0.446788	3.451042
1248	-6074.398	-6275.455	201.0571	1.273674	2.031342	0.3552018	4.293566
1254	-6072.053	-6272.635	200.5823	1.157619	1.934902	0.3552018	4.658253
1260	-6065.613	-6265.986	200.3731	1.056173	2.6217	0.4485144	4.526708
1266	-6058.989	-6258.486	199.4964	1.041573	2.101518	0.4073322	5.215235
1272	-6064.023	-6264.816	200.7932	1.222911	2.101518	0.4073322	4.390054
1278	-6072.382	-6274.654	202.2716	1.366032	2.355726	0.4064275	3.381067
1284	-6054.869	-6256.333	201.4635	1.134473	2.137286	0.4526995	4.001049
1290	-6056.966	-6258.092	201.1254	1.111106	2.073083	0.4526995	4.227397
1296	-6054.207	-6254.446	200.2397	1.006849	2.378776	0.5411796	4.609576
1302	-6063.867	-6263.889	200.022	1.017972	2.378776	0.5099513	4.753138
1308	-6073.889	-6272.729	198.8399	0.9562172	1.864471	0.4068266	5.701276
1314	-6060.054	-6259.448	199.3934	1.057106	2.627139	0.4364833	5.08364
1320	-6058.526	-6259.826	201.2996	1.150518	2.307829	0.388783	4.10082
1326	-6057.026	-6257.802	200.7761	1.106352	2.237445	0.5435924	4.290943
1332	-6064.456	-6265.967	201.5111	1.183921	2.09079	0.5435924	3.873996
1338	-6066.778	-6268.57	201.7928	1.264796	2.09079	0.5325087	3.675035
1344	-6077.895	-6279.955	202.06	1.243138	2.001771	0.4725125	3.619807
1350	-6072.273	-6274.184	201.9105	1.286355	2.215611	0.4725125	3.61165
1356	-6069.855	-6271.176	201.3217	1.054434	2.215611	0.4725125	4.083393
1362	-6061.77	-6261.553	199.7835	0.9591372	2.111123	0.4725125	5.033554
1368	-6064.652	-6265.371	200.7195	1.111178	1.977856	0.4467421	4.493809
1374	-6066.374	-6267.36	200.9862	1.162094	2.734803	0.354366	4.193355
1380	-6068.038	-6269.646	201.6081	1.253182	2.41376	0.4535542	3.764917
1386	-6063.16	-6265.393	202.2323	1.257711	2.145836	0.5511616	3.388219
1392	-6067.218	-6268.43	201.2125	1.106292	2.200947	0.5671018	4.033666
1398	-6058.189	-6260.906	202.7177	1.306324	1.997053	0.4531017	3.219004
1404	-6072.083	-6274.062	201.9788	1.306324	2.321016	0.4531017	3.547491
1410	-6077.798	-6279.595	201.7972	1.271093	2.224363	0.4188251	3.73896
1416	-6071.683	-6272.652	200.9691	1.177122	2.100164	0.4254617	4.297742
1422	-6064.542	-6264.445	199.9026	1.07682	2.100164	0.5423041	4.841639
1428	-6071.169	-6270.213	199.0446	0.9790753	2.176521	0.5423041	5.34801
1434	-6062.836	-6263.321	200.4848	1.038635	2.273446	0.4979832	4.523944
1440	-6075.245	-6275.609	200.3642	1.062771	1.986096	0.4979832	4.668156
1446	-6068.144	-6268.942	200.7986	1.162362	1.986096	0.4979832	4.367955
1452	-6078.467	-6278.83	200.3633	1.07186	2.722103	0.5031657	4.444372
1458	-6076.38	-6277.955	201.5756	1.112724	2.615125	0.5031657	3.759024
1464	-6078.01	-6277.939	199.929	0.9783486	2.210065	0.3976125	4.987516
1470	-6072.87	-6273.211	200.3411	1.104948	2.748178	0.4520906	4.480646
1476	-6072.324	-6272.755	200.4318	1.053131	2.739036	0.546955	4.37248
1482	-6069.641	-6270.179	200.5371	1.085794	1.923219	0.3797121	4.699718
1488	-6074.175	-6273.538	199.3624	1.054484	1.924474	0.5429952	5.210357
1494	-6065.321	-6265.122	199.8009	1.016538	2.224989	0.5429952	4.89295
1500	-6071.6	-6270.595	198.9952	0.8502682	2.558595	0.4695725	5.403745
1506	-6077.515	-6275.405	197.8898	0.8482843	2.558595	0.4695725	6.010643
1512	-6080.38	-6280.889	200.5088	1.059034	1.6484	0.4726047	4.733092
1518	-6073.003	-6273.122	200.119	0.9402245	1.6484	0.3951763	5.094923
1524	-6074.436	-6273.563	199.1277	0.8725192	1.702444	0.5889226	5.479444
1530	-6083.075	-6282.926	199.8508	1.096595	1.993772	0.4242954	5.005077
1536	-6080.156	-6280.521	200.3647	1.077869	1.997044	0.4242954	4.728068
1542	-6065.752	-6266.394	200.6419	1.170048	2.044534	0.4836954	4.446285
1548	-6052.012	-6252.821	200.8097	1.082561	2.20801	0.4836954	4.349369
1554	-6052.859	-6252.804	199.9458	1.13165	2.438623	0.3507347	4.879247
1560	-6068.506	-6267.781	199.2751	1.126864	2.223115	0.3616747	5.303286
1566	-6061.755	-6261.573	199.8174	1.01453	2.58588	0.4448254	4.874148
1572	-6060.772	-6260.888	200.1159	0.9963438	2.282566	0.4448254	4.802863
1578	-6063.546	-6263.883	200.3375	1.120836	2.282566	0.4498095	4.604252
1584	-6069.101	-6269.561	200.4597	1.152832	2.388539	0.3992365	4.539371
1590	-6055.509	-6256.125	200.6165	1.189115	2.413389	0.3018454	4.539371
1596	-6062.653	-6263.814	201.1611	1.295048	2.413389	0.3211472	4.146977
1602	-6066.561	-6266.689	200.1279	1.285667	2.138564	0.2694787	4.88374
1608	-6077.754	-6277.9	200.1468	1.286741	2.3284	0.2232408	4.88374
1614	-6078.088	-6278.255	200.1666	1.307257	2.3284	0.2232408	4.86129
1620	-6075.22	-6276.526	201.3068	1.318616	2.3284	0.2732684	4.139384
1626	-6063.485	-6264.049	200.5647	1.123351	2.389577	0.329878	4.576721
1632	-6078.89	-6278.264	199.3741	0.96891	2.072917	0.5331512	5.211589
1638	-6065.247	-6265.119	199.8718	0.9586199	2.072917	0.5331512	4.941235
1644	-6063.442	-6265.503	202.0602	1.401403	2.164635	0.3994281	3.551266
1650	-6072.842	-6275.364	202.5218	1.31485	2.186246	0.3994281	3.324849
1656	-6082.874	-6283.652	200.7783	1.195351	1.950568	0.4694044	4.400017
1662	-6073.814	-6274.408	200.5944	1.159575	1.950616	0.4482645	4.544548
1668	-6085.47	-6285.412	199.942	1.106265	2.453682	0.459736	4.774782
1674	-6076.106	-6276.163	200.0569	1.0773	1.819282	0.4023803	4.983309
1680	-6072.701	-6272.828	200.1276	1.029145	1.909821	0.4023803	4.939547
1686	-6072.956	-6273.885	200.9291	1.125405	1.909821	0.5825605	4.26592
1692	-6056.15	-6257.163	201.0122	1.069103	2.089454	0.5184905	4.247122
1698	-6059.218	-6259.482	200.2634	1.088061	2.149242	0.5000031	4.656353
1704	-6072.046	-6273.075	201.0288	1.119597	2.167402	0.4808942	4.219662
1710	-6069.913	-6270.574	200.661	1.023174	2.178403	0.4808942	4.478485
1716	-6066.934	-6266.524	199.5895	1.010082	2.178403	0.4808942	5.084236
1722	-6068.459	-6268.286	199.8275	0.9667945	2.178403	0.4808942	4.976109
1728	-6059.22	-6259.214	199.9939	1.112092	2.178403	0.4375657	4.844931
1734	-6069.919	-6268.767	198.8476	0.9733287	2.21781	0.5074269	5.47802
1740	-6064.331	-6263.329	198.9987	0.9473512	2.21781	0.4348703	5.47802
1746	-6063.089	-6261.74	198.6509	1.044911	2.21781	0.3915905	5.660321
1752	-6054.484	-6253.425	198.9409	1.039963	2.21781	0.3322353	5.571074
1758	-6068.917	-6269.135	200.2184	1.136511	2.150254	0.3322353	4.831312
1764	-6064.839	-6264.175	199.3356	0.9955608	2.150254	0.4174626	5.303905
1770	-6062.509	-6260.111	197.6016	0.9185821	2.150254	0.4174626	6.295018
1776	-6068.757	-6267.072	198.3148	0.8959767	2.150254	0.4174626	5.918904
1782	-6065.896	-6265.538	199.6419	0.9827874	2.150254	0.47811	5.081526
1788	-6053.28	-6252.888	199.6086	1.150486	2.022338	0.4087687	5.116432
1794	-6066.953	-6268.126	201.1724	1.113345	1.644496	0.5268381	4.280277
1800	-6067.749	-6266.342	198.5933	0.9545983	2.133523	0.4922806	5.667136
1806	-6071.92	-6270.937	199.0173	1.039964	2.133523	0.4355651	5.441592
1812	-6070.629	-6270.825	200.1958	1.097493	2.010952	0.4811269	4.750597
1818	-6060.661	-6261.11	200.4496	1.132229	2.360076	0.4811269	4.481608
1824	-6070.123	-6270.439	200.3161	1.077174	2.022636	0.5006608	4.672595
1830	-6081.497	-6281.752	200.2552	1.126461	2.022636	0.6519282	4.551762
1836	-6076.601	-6276.857	200.2564	1.030327	2.005694	0.4615151	4.774901
1842	-6061.717	-6262.627	200.9103	1.159923	2.068173	0.5955445	4.19323
1848	-6064.877	-6266.654	201.7779	1.138006	2.048493	0.492317	3.808496
1854	-6059.077	-6259.459	200.3813	1.067855	2.197029	0.492317	4.594031
1860	-6068.489	-6267.619	199.1302	0.9085546	2.164623	0.5168703	5.36559
1866	-6070.221	-6268.691	198.4701	0.9275921	2.36999	0.4492714	5.720851
1872	-6062.153	-6260.68	198.527	0.8402437	2.368392	0.4670866	5.720851
1878	-6059.455	-6260.716	201.2605	1.108791	2.025628	0.4670866	4.153197
1884	-6058.494	-6260.982	202.4878	1.206712	2.036637	0.4810337	3.371126
1890	-6062.658	-6264.529	201.8708	1.122513	2.409392	0.4810337	3.662425
1896	-6063.844	-6264.546	200.7017	1.140711	1.838032	0.4846366	4.498065
1902	-6058.622	-6260.452	201.8295	1.140724	2.083675	0.4595996	3.79788
1908	-6058.362	-6258.349	199.9876	1.080787	2.089085	0.4760752	4.855846
1914	-6058.237	-6258.155	199.9176	1.009933	2.035871	0.4463949	4.980099
1920	-6070.728	-6270.83	200.1018	1.073216	2.27644	0.4106574	4.804759
1926	-6073.345	-6273.125	199.7799	1.151741	2.399928	0.4106574	4.904732
1932	-6071.421	-6269.859	198.438	0.9694285	2.092806	0.3861169	5.861984
1938	-6072.229	-6270.75	198.5214	0.9033528	1.951255	0.3951801	5.887822
1944	-6065.859	-6265.369	199.5103	1.008093	1.927958	0.4225619	5.266221
1950	-6074.887	-6275.265	200.3786	0.9334714	2.023936	0.5968254	4.634097
1956	-6070.443	-6270.114	199.6703	1.082896	2.268723	0.5094175	4.945475
1962	-6071.314	-6271.98	200.6662	1.140805	2.325197	0.3513978	4.502548
1968	-6081.576	-6282.873	201.2965	1.183851	2.278685	0.4567657	4.02031
1974	-6071.137	-6270.849	199.7123	0.9949084	1.923478	0.4836454	5.103309
1980	-6073.378	-6272.231	198.8532	0.9436863	2.315554	0.4760676	5.491513
1986	-6083.192	-6281.696	198.5039	0.8757279	1.582917	0.4507355	5.98644
1992	-6074.609	-6274.505	199.8959	1.025105	2.260577	0.3360778	5.034751
1998	-6087.26	-6286.543	199.2825	0.9878104	2.171679	0.3268336	5.432261
2004	-6064.277	-6265.109	200.8327	1.107927	2.017693	0.4566491	4.408808
2010	-6057.164	-6257.932	200.768	1.096668	2.017693	0.5012421	4.408808
2016	-6058.776	-6259.773	200.9964	1.11209	2.011024	0.5164389	4.259172
2022	-6063.576	-6264.225	200.6491	1.073179	2.104123	0.5164389	4.447137
2028	-6069.824	-6270.166	200.3419	1.054163	2.295935	0.5213669	4.567412
2034	-6087.109	-6288.986	201.8777	1.210099	1.859765	0.5234412	3.745082
2040	-6071.989	-6272.582	200.5927	1.115981	2.212329	0.4697184	4.465052
2046	-6074.386	-6275.322	200.9358	1.151701	2.053451	0.4697184	4.301299
