Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
750	-6158.949	-6359.159	200.2098	0.989752	2.176077	0.5537669	4.685159
756	-6147.477	-6349.242	201.7655	1.143454	2.339495	0.3837353	3.834607
762	-6146.805	-6348.441	201.6359	1.128522	2.294493	0.5041782	3.806451
768	-6137.151	-6337.399	200.2481	1.128522	2.004453	0.4499479	4.736436
774	-6139.796	-6340.802	201.0057	1.104575	2.115785	0.4667561	4.271278
780	-6143.364	-6344.411	201.0471	1.108829	2.084881	0.462965	4.259057
786	-6142.428	-6343.752	201.3234	1.173925	2.133676	0.4585588	4.053771
792	-6151.171	-6352.393	201.2219	1.124008	1.91053	0.3573639	4.323032
798	-6151.775	-6352.201	200.4263	1.091774	2.411429	0.3536889	4.637247
804	-6145.843	-6345.656	199.8129	1.091774	2.356845	0.3503506	4.998939
810	-6153.04	-6351.782	198.7421	0.9993229	2.421637	0.4304351	5.536499
816	-6147.483	-6346.399	198.9159	0.939259	2.324003	0.4332775	5.498638
822	-6144.955	-6344.586	199.6313	0.9173755	1.917734	0.4879563	5.189042
828	-6145.239	-6344.019	198.7798	1.002907	1.935963	0.4743943	5.617718
834	-6139.197	-6337.854	198.657	0.948289	2.06294	0.4337816	5.713507
840	-6149.741	-6348.673	198.9313	0.8614945	2.06294	0.5202969	5.529403
846	-6150.213	-6349.541	199.3279	1.033264	2.163199	0.4230408	5.277595
852	-6145.048	-6344.198	199.1494	0.968116	2.362105	0.5018919	5.277595
858	-6143.438	-6343.19	199.7521	1.01323	2.28221	0.4256683	5.015499
864	-6146.262	-6345.441	199.1789	1.01323	2.028587	0.4847243	5.352682
870	-6153.506	-6353.954	200.4481	1.167076	2.253096	0.356665	4.625462
876	-6155.274	-6356.104	200.8302	1.167076	2.393927	0.356665	4.369167
882	-6150.605	-6351.129	200.5244	1.153525	1.935635	0.4622641	4.57844
888	-6154.527	-6354.859	200.3315	1.034883	2.013212	0.463692	4.725769
894	-6154.199	-6355.624	201.4256	1.095939	1.943941	0.609985	3.965529
900	-6152.234	-6354.064	201.8299	1.115891	2.097372	0.4573274	3.80975
906	-6154.198	-6355.042	200.8445	1.119685	2.132659	0.5452986	4.275644
912	-6166.89	-6368.026	201.1357	1.119685	1.951895	0.4736959	4.236058
918	-6172.358	-6374.202	201.8435	1.114944	2.077572	0.5683545	3.704704
924	-6179.8	-6379.634	199.8339	1.031189	2.439807	0.5509577	4.797193
930	-6168.972	-6369.05	200.0783	1.094356	2.189292	0.4372125	4.804808
936	-6166.248	-6365.487	199.2383	1.068676	2.180357	0.454597	5.270778
942	-6163.196	-6362.2	199.0034	0.8781881	2.311	0.5676651	5.365097
948	-6155.837	-6355.014	199.1768	0.9090165	2.305374	0.4452108	5.365097
954	-6145.34	-6344.825	199.4854	0.8878855	2.055215	0.4995809	5.230456
960	-6144.058	-6344.483	200.4252	0.9942646	2.071983	0.4834908	4.658056
966	-6141.528	-6341.815	200.2871	1.014851	2.351396	0.46372	4.658056
972	-6152.725	-6351.839	199.1146	1.082849	1.926523	0.4143835	5.452092
978	-6152.193	-6352.363	200.1704	1.049804	1.897056	0.5687644	4.751127
984	-6146.88	-6348.341	201.4614	1.247281	2.133743	0.4189263	3.97401
990	-6152.38	-6352.987	200.6069	1.17368	2.167136	0.3939176	4.516647
996	-6150.428	-6351.738	201.3099	1.131683	1.957582	0.4923662	4.110384
1002	-6152.379	-6351.967	199.588	1.005896	1.957582	0.5998012	5.053909
1008	-6154.207	-6354.718	200.5105	1.040226	1.901228	0.6063723	4.53341
1014	-6158.374	-6359.825	201.4508	1.109527	2.440281	0.4286545	3.955916
1020	-6156.544	-6357.944	201.4002	1.127795	1.895576	0.5082294	4.067549
1026	-6156.182	-6357.821	201.6383	1.138822	1.882465	0.5120467	3.926245
1032	-6155.239	-6356.664	201.4248	1.203821	2.004807	0.4642373	4.015192
1038	-6154.07	-6354.27	200.1998	1.041029	2.17136	0.4224792	4.78732
1044	-6157.851	-6358.869	201.0183	1.131917	2.427057	0.5799447	4.051374
1050	-6162.662	-6363.187	200.5251	1.123264	2.312246	0.4363043	4.50241
1056	-6167.358	-6367.318	199.9599	0.9309826	2.721873	0.5754603	4.686347
1062	-6151.5	-6352.153	200.6522	1.129682	2.097678	0.5529918	4.383063
1068	-6156.784	-6356.667	199.8828	1.067455	2.241766	0.3590904	4.997053
1074	-6163.699	-6363.405	199.7061	1.047547	2.220177	0.4693643	4.997053
1080	-6153.899	-6354.98	201.0807	1.169976	2.199162	0.3816146	4.255123
1086	-6149.562	-6349.715	200.1528	1.215606	2.450441	0.2995685	4.776799
1092	-6142.465	-6344.419	201.9536	1.248411	2.068439	0.3847855	3.749513
1098	-6149.613	-6351.152	201.5392	1.183967	2.205208	0.3583875	4.011318
1104	-6154.47	-6355.16	200.6893	1.157297	2.205208	0.5738408	4.294931
1110	-6157.659	-6357.393	199.734	0.9723125	2.332968	0.4344382	5.024564
1116	-6167.528	-6368.633	201.1056	1.083364	1.895341	0.4965847	4.271168
1122	-6152.468	-6354.169	201.7013	1.098164	2.028685	0.5673932	3.813413
1128	-6159.518	-6360.565	201.0475	1.060129	2.398776	0.6097008	4.059014
1134	-6153.592	-6354.409	200.8173	1.113906	2.239454	0.5047001	4.297962
1140	-6165.008	-6367.798	202.79	1.301828	2.202968	0.4819427	3.079874
1146	-6174.015	-6376.386	202.3709	1.332158	2.218182	0.5551792	3.235742
1152	-6167.508	-6368.616	201.1078	1.120182	2.299078	0.5108512	4.105866
1158	-6165.881	-6367.715	201.8343	1.143093	1.958389	0.4696349	3.825667
1164	-6167.163	-6368.281	201.1184	1.079711	1.908438	0.5070603	4.251656
1170	-6172.281	-6373.096	200.8154	1.250753	1.998036	0.3707766	4.435897
1176	-6176.902	-6376.99	200.0878	1.140798	1.870363	0.3142326	5.014978
1182	-6165.703	-6365.694	199.9911	1.077836	2.691717	0.4025812	4.757822
1188	-6163.675	-6362.428	198.7525	1.006288	2.35035	0.3380928	5.647607
1194	-6159.737	-6358.554	198.8172	1.006288	2.129082	0.3637725	5.647607
1200	-6151.681	-6352.145	200.4643	1.160259	2.217522	0.4027405	4.579251
1206	-6157.28	-6357.742	200.462	1.160259	2.286379	0.5153931	4.448455
1212	-6159.844	-6361.074	201.2292	1.160259	2.286756	0.4351325	4.091775
1218	-6161.7	-6362.323	200.6221	1.067446	2.2797	0.4976454	4.428917
1224	-6167.19	-6368.321	201.1308	1.194907	1.973818	0.3946565	4.270555
1230	-6157.383	-6358.407	201.0237	1.144017	2.027967	0.4062373	4.329353
1236	-6149.543	-6350.344	200.8016	1.144017	2.356532	0.4094454	4.349997
1242	-6157.019	-6357.758	200.7389	1.170942	2.24531	0.4611888	4.349997
1248	-6150.712	-6351.544	200.8318	1.170074	2.234512	0.4136484	4.349997
1254	-6142.247	-6343.699	201.4514	1.095869	2.120763	0.5304515	3.960878
1260	-6147.759	-6349.308	201.5495	1.021869	2.285232	0.4682019	3.954907
1266	-6153	-6353.047	200.0467	1.021869	2.265955	0.4833675	4.794709
1272	-6143.346	-6343.135	199.7895	1.091241	2.443913	0.373543	4.961051
1278	-6150.519	-6351.731	201.2127	1.15642	2.37492	0.4084921	4.105493
1284	-6152.926	-6354.458	201.532	1.150946	2.37492	0.4858127	3.846868
1290	-6154.678	-6355.262	200.5848	1.080534	2.116369	0.4226947	4.566494
1296	-6151.024	-6352.1	201.0761	1.164743	2.36977	0.4811268	4.105783
1302	-6148.818	-6349.796	200.9782	1.145071	2.006498	0.35445	4.419841
1308	-6166.668	-6367.433	200.7651	1.032033	2.288034	0.4483392	4.413549
1314	-6160.441	-6359.121	198.6797	0.8725845	1.659863	0.5729348	5.754089
1320	-6158.301	-6357.729	199.4275	0.9937655	2.292222	0.527095	5.10705
1326	-6169.487	-6369.714	200.2271	0.8920342	2.292222	0.527095	4.718534
1332	-6151.483	-6351.676	200.193	0.98035	2.209873	0.5207483	4.718534
1338	-6155.992	-6356.018	200.0258	1.045141	2.004904	0.4217764	4.935359
1344	-6151.536	-6351.778	200.242	1.030839	2.072037	0.443227	4.779341
1350	-6157.281	-6357.681	200.4004	1.045005	2.056556	0.4538201	4.677242
1356	-6155.012	-6355.55	200.5378	1.148039	2.378279	0.4733686	4.425217
1362	-6151.644	-6352.224	200.5798	1.147737	2.375553	0.3743873	4.506014
1368	-6151.756	-6350.672	198.9161	1.029811	2.136534	0.4611215	5.476897
1374	-6171.844	-6371.78	199.9363	0.8461227	1.891804	0.5052349	5.052364
1380	-6163.6	-6363.104	199.5035	0.98437	2.218849	0.5391189	5.081295
1386	-6159.833	-6359.622	199.7886	0.9827156	2.103902	0.5391189	4.959137
1392	-6166.728	-6366.652	199.9244	0.9973989	2.086434	0.5391189	4.880871
1398	-6172.111	-6372.201	200.0894	0.9978213	1.927378	0.5924869	4.795394
1404	-6164.376	-6364.461	200.0846	1.116933	1.949118	0.5100967	4.795394
1410	-6155.835	-6356.507	200.6721	1.062675	2.057392	0.4408512	4.527642
1416	-6153.162	-6353.085	199.9225	1.105253	2.057392	0.5054616	4.86116
1422	-6153.525	-6354.481	200.9563	1.115077	1.78672	0.3820658	4.493161
1428	-6159.187	-6359.271	200.0847	1.077851	2.109225	0.4692844	4.803492
1434	-6154.112	-6354.418	200.3056	1.077851	2.562174	0.4645491	4.552541
1440	-6151.629	-6351.757	200.1278	1.158021	2.509648	0.3685514	4.722666
1446	-6147.494	-6348.099	200.6048	1.13353	2.130187	0.4159938	4.528218
1452	-6141.743	-6342.551	200.8076	1.13353	2.118711	0.3964123	4.438683
1458	-6143.004	-6344.463	201.4589	1.178253	2.278051	0.3859268	4.006298
1464	-6149.737	-6350.807	201.0697	1.18282	2.384058	0.5259716	4.052893
1470	-6151.035	-6353.259	202.224	1.254202	2.384058	0.4935129	3.375028
1476	-6145.377	-6347.22	201.8438	1.19871	2.343296	0.4556254	3.678967
1482	-6134.79	-6335.383	200.5927	1.093461	2.343296	0.5214596	4.390125
1488	-6139.919	-6341.543	201.6242	1.11692	2.266266	0.3650847	3.97444
1494	-6156.072	-6357.509	201.4372	1.217939	2.452002	0.3603473	3.97444
1500	-6152.667	-6354.423	201.7558	1.258143	2.387366	0.3541611	3.794662
1506	-6152.378	-6353.653	201.2744	1.154169	2.173965	0.3548476	4.19297
1512	-6149.635	-6349.627	199.9926	0.9918666	2.132143	0.4920879	4.874063
1518	-6142.218	-6342.138	199.9202	1.079407	2.132143	0.4830762	4.874063
1524	-6145.951	-6345.977	200.0263	1.144846	2.387866	0.4339445	4.750416
1530	-6150.683	-6351.796	201.1123	1.037456	2.265415	0.4969674	4.173433
1536	-6153.508	-6354.78	201.2715	1.175928	2.265415	0.4522043	4.047737
1542	-6151.138	-6352.573	201.435	1.152985	1.876339	0.5000948	4.047737
1548	-6148.028	-6349.101	201.0727	1.072967	1.944902	0.4827453	4.291833
1554	-6149.919	-6351.122	201.2028	1.084403	2.241436	0.4942146	4.105177
1560	-6155.459	-6356.417	200.9573	1.072967	2.268166	0.4680191	4.268241
1566	-6150.285	-6350.396	200.111	1.075816	1.960105	0.3404795	4.975807
1572	-6143.131	-6343.937	200.8058	1.020851	2.22539	0.5136261	4.353134
1578	-6148.268	-6349.254	200.9859	1.044301	2.14901	0.5418128	4.23618
1584	-6148.282	-6348.143	199.8602	1.068149	2.018738	0.4001483	5.032871
1590	-6148.153	-6349.252	201.0999	1.050696	2.307906	0.5219966	4.137038
1596	-6154.599	-6355.293	200.6941	0.9874269	2.013582	0.4935772	4.520397
1602	-6164.639	-6365.81	201.1718	1.11202	2.269177	0.7266876	3.906599
1608	-6151.789	-6353.67	201.8814	1.185251	1.891434	0.4794537	3.787902
1614	-6150.709	-6351.927	201.2178	1.087299	2.412152	0.4839992	4.054087
1620	-6149.334	-6350.574	201.2399	1.154851	2.062031	0.519432	4.077012
1626	-6148.233	-6348.742	200.5091	1.074532	2.185365	0.4912728	4.523054
1632	-6151.945	-6352.657	200.7125	1.074532	2.267359	0.6024409	4.285857
1638	-6154.706	-6355.953	201.2467	1.18795	2.214177	0.6256548	3.914403
1644	-6166.296	-6366.528	200.2314	0.9398254	2.108378	0.49708	4.772645
1650	-6158.724	-6358.592	199.8672	1.016073	2.215063	0.5883485	4.820876
1656	-6153.767	-6353.792	200.0247	1.071275	2.215063	0.4561069	4.820876
1662	-6150.516	-6351.195	200.6794	1.071275	2.59978	0.4349943	4.365201
1668	-6160.034	-6359.775	199.741	1.079701	2.285915	0.3535485	5.062368
1674	-6157.924	-6357.934	200.0093	1.149223	2.49096	0.3764963	4.789959
1680	-6153.601	-6353.378	199.7775	1.029707	2.001362	0.5049638	5.00241
1686	-6160.373	-6360.866	200.4924	1.120167	1.872115	0.4619451	4.63712
1692	-6166.351	-6366.86	200.5089	1.062974	2.154026	0.4851937	4.545089
1698	-6163.094	-6364.669	201.5747	1.142987	1.971535	0.4838151	3.956287
1704	-6158.177	-6357.382	199.2045	1.056443	2.37036	0.3966471	5.299754
1710	-6140.952	-6340.693	199.741	1.089728	2.467546	0.4079886	4.944804
1716	-6143.007	-6342.772	199.765	1.089728	2.419591	0.4079886	4.944804
1722	-6162.057	-6362.543	200.4867	0.993382	1.880211	0.5768585	4.604612
1728	-6159.914	-6359.487	199.5732	0.9593972	1.878506	0.603781	5.111285
1734	-6154.582	-6354.968	200.3864	1.005026	2.059098	0.5612514	4.607985
1740	-6159.14	-6359.903	200.7628	1.098846	1.730748	0.5242202	4.48938
1746	-6155.186	-6356.062	200.8764	1.074826	1.834933	0.4326031	4.48938
1752	-6153.021	-6353.358	200.3368	1.005163	1.914062	0.6117988	4.641762
1758	-6152.255	-6350.929	198.6739	1.005163	2.124511	0.4759669	5.613079
1764	-6147.123	-6348.147	201.0245	1.167475	2.066899	0.4271322	4.280807
1770	-6149.671	-6350.245	200.5741	1.120592	1.951993	0.520661	4.508526
1776	-6160.117	-6360.151	200.0338	1.051974	1.888568	0.5917089	4.810036
1782	-6155.11	-6355.25	200.1398	1.020663	1.97007	0.5115395	4.810036
1788	-6159.45	-6359.85	200.3996	1.020663	1.97007	0.537227	4.641782
1794	-6167.74	-6369.109	201.3688	1.10428	2.17508	0.511708	4.003265
1800	-6141.748	-6342.224	200.4759	1.097799	2.019261	0.4297126	4.641782
1806	-6146.985	-6348.363	201.3787	1.211199	2.666576	0.4073786	3.899067
1812	-6147.031	-6347.724	200.6931	1.211199	2.376842	0.3740899	4.406418
1818	-6159.159	-6361.258	202.0993	1.270923	2.258921	0.4538903	3.516133
1824	-6163.421	-6365.334	201.9132	1.177165	2.214844	0.4838314	3.662417
1830	-6159.904	-6360.939	201.0353	1.12401	2.016658	0.6177826	4.14128
1836	-6158.41	-6359.577	201.1669	1.153163	2.195693	0.6083637	3.999816
1842	-6156.599	-6358.44	201.8412	1.283048	2.433163	0.3917791	3.673664
1848	-6154.415	-6356.705	202.2903	1.283048	2.100417	0.4311749	3.472228
1854	-6155.327	-6357.287	201.9602	1.194227	2.100417	0.4616328	3.684044
1860	-6168.463	-6369.582	201.1198	1.278497	2.068559	0.33515	4.26737
1866	-6168.629	-6369.456	200.8266	1.128674	1.922202	0.3595279	4.536687
1872	-6167.965	-6368.53	200.5649	0.9948733	2.191246	0.4891191	4.536687
1878	-6170.669	-6370.735	200.0666	1.084146	1.905776	0.3746484	4.974607
1884	-6169.961	-6370.056	200.0955	1.018684	1.872412	0.6294298	4.769499
1890	-6164.155	-6365.325	201.1701	0.9910855	1.959671	0.5339932	4.230588
1896	-6154.337	-6355.185	200.8477	1.066063	2.034919	0.4850332	4.390702
1902	-6157.938	-6358.963	201.0247	1.181847	1.967023	0.3937694	4.341249
1908	-6152.892	-6353.286	200.3934	1.105316	2.011161	0.4560807	4.659845
1914	-6150.895	-6351.115	200.2201	1.022366	1.837666	0.5171098	4.804285
1920	-6150.75	-6351.344	200.5945	1.160599	1.985228	0.4798492	4.501391
1926	-6148.039	-6348.644	200.6054	1.160599	2.110802	0.4326429	4.501391
1932	-6146.025	-6346.334	200.3082	1.061869	2.00097	0.5576118	4.641936
1938	-6149.627	-6350.077	200.4508	0.9836163	1.71027	0.5510466	4.712976
1944	-6151.289	-6350.955	199.6665	0.9836163	1.640198	0.5353946	5.189086
1950	-6149.98	-6348.914	198.934	0.9421866	2.113464	0.5353946	5.454522
1956	-6144.512	-6345.101	200.5886	1.016238	2.073231	0.5346187	4.506782
1962	-6154.229	-6354.316	200.0871	1.061481	2.177712	0.5056538	4.755857
1968	-6162.231	-6362.992	200.7615	1.035225	2.366098	0.5029748	4.338047
1974	-6167.384	-6367.967	200.583	1.113954	2.179122	0.4510146	4.500286
1980	-6144.535	-6345.327	200.7925	1.098265	2.153555	0.4689126	4.38136
1986	-6152.166	-6353.454	201.2883	1.16079	1.827284	0.4325133	4.210924
1992	-6157.863	-6359.046	201.1828	1.16079	1.853444	0.3431883	4.361058
1998	-6171.206	-6372.837	201.6316	1.217241	2.463053	0.4049789	3.809314
2004	-6154.527	-6356.572	202.0447	1.255941	2.423182	0.4271335	3.535253
2010	-6153.607	-6355.998	202.3904	1.306523	2.141194	0.405311	3.414856
2016	-6155.834	-6357.576	201.7418	1.242381	2.018045	0.3701819	3.908339
2022	-6157.946	-6359.8	201.8537	1.203348	1.895889	0.3701819	3.908339
2028	-6156.241	-6357.753	201.5115	1.226835	2.510475	0.413487	3.850073
2034	-6154.925	-6356.553	201.6277	1.160677	2.209986	0.4716967	3.850073
2040	-6155.036	-6355.21	200.1744	1.128426	2.200626	0.3742523	4.795857
2046	-6153.363	-6353.969	200.6064	1.00891	2.268442	0.4654727	4.504817
2052	-6151.045	-6350.739	199.6934	0.9960946	2.331617	0.5170618	4.955618
