Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
522	-6092.9	-6293.123	200.2235	1.009461	1.886644	0.5323441	4.779023
528	-6094.802	-6295.613	200.8111	1.119167	1.892067	0.4120234	4.502764
534	-6099.208	-6298.892	199.6832	0.9720533	2.360254	0.4448308	5.03466
540	-6102.883	-6301.238	198.3551	0.8929908	1.943616	0.4814179	5.901367
546	-6105.383	-6303.677	198.2945	0.8906841	2.050768	0.4814179	5.901367
552	-6100.119	-6299.239	199.1203	1.023741	2.050768	0.4814179	5.375204
558	-6096.315	-6296.007	199.6919	1.012644	2.031167	0.4814179	5.071557
564	-6095.494	-6295.475	199.9806	1.035584	2.001843	0.5725208	4.826883
570	-6108.935	-6309.747	200.8116	1.097466	2.001843	0.5725208	4.325585
576	-6103.739	-6303.521	199.7829	1.110164	1.946056	0.5541268	4.92945
582	-6092.561	-6292.297	199.7366	1.022257	2.281438	0.3857868	5.0616
588	-6106.629	-6307.957	201.3284	1.190226	2.357155	0.3577324	4.082937
594	-6105.66	-6306.134	200.4744	1.216065	2.331213	0.4383415	4.471059
600	-6099.526	-6300.547	201.0214	1.097013	2.738662	0.4545719	4.100079
606	-6097.712	-6299.042	201.3301	1.056493	2.081374	0.623878	3.985516
612	-6097.432	-6298.124	200.6924	1.052979	1.933041	0.5842109	4.431199
618	-6105.704	-6306.418	200.7141	1.110298	1.928508	0.5651661	4.404286
624	-6101.137	-6300.733	199.5968	1.051159	1.928508	0.4390724	5.177657
630	-6098.893	-6299.667	200.774	1.081479	2.075234	0.4675805	4.427359
636	-6114.322	-6315.495	201.1729	1.108436	2.145151	0.5197984	4.114569
642	-6122.841	-6323.188	200.3471	1.066274	2.103198	0.4253429	4.709116
648	-6118.001	-6317.831	199.8292	1.132247	2.010781	0.4497476	4.966031
654	-6099.47	-6300.879	201.4091	1.098333	1.875532	0.567993	4.032746
660	-6102.424	-6304.537	202.1132	1.246373	2.107785	0.5109206	3.514248
666	-6107.635	-6310.066	202.4312	1.244122	2.14274	0.5678742	3.265133
672	-6108.382	-6311.033	202.6511	1.425268	2.143105	0.5279967	3.06357
678	-6130.29	-6333.656	203.3658	1.509131	2.260599	0.4602628	2.608422
684	-6121.997	-6322.241	200.2444	1.058854	1.719646	0.5085946	4.820466
690	-6109.379	-6309.641	200.2614	0.9917381	1.783582	0.4934431	4.839119
696	-6105.055	-6305.224	200.1691	1.129095	2.187319	0.4934431	4.680536
702	-6099.215	-6300.891	201.6755	1.21555	1.850999	0.4934431	3.889656
708	-6107.703	-6308.53	200.8271	1.035546	1.952783	0.526014	4.408844
714	-6102.292	-6302.381	200.0891	1.127539	1.952783	0.4302921	4.862614
720	-6104.093	-6304.572	200.4786	1.065244	2.271723	0.4568514	4.5525
726	-6099.63	-6299.933	200.3028	1.082715	2.079963	0.5171232	4.643386
732	-6105.639	-6306.465	200.8267	1.051027	1.978251	0.5171232	4.39989
738	-6103.908	-6305.275	201.3663	1.089784	1.978251	0.5881301	4.009487
744	-6099.933	-6301.853	201.9195	1.192216	1.962939	0.4675108	3.74885
750	-6111.091	-6311.013	199.9219	1.023277	2.104359	0.4836795	4.912449
756	-6106.296	-6306.259	199.9632	0.9635689	2.104359	0.4851995	4.921262
762	-6104.794	-6304.225	199.4312	1.081016	2.104359	0.4851995	5.151399
768	-6088.291	-6288.473	200.1823	1.03401	2.219042	0.4914874	4.718582
774	-6102.215	-6301.433	199.2182	0.9787427	1.717921	0.5154616	5.427922
780	-6095.577	-6295.146	199.5682	0.9903756	2.008215	0.4253865	5.214769
786	-6097.304	-6296.761	199.4569	0.9889005	2.008215	0.4517027	5.25074
792	-6103.495	-6303.15	199.6546	1.02781	2.008215	0.4770806	5.095324
798	-6109.48	-6309.031	199.5508	1.023526	1.918151	0.4403451	5.220598
804	-6101.914	-6300.588	198.6737	0.9742585	2.399828	0.4403451	5.584039
810	-6098.681	-6298.208	199.5266	0.9469672	1.943177	0.4403451	5.267917
816	-6112.288	-6312.133	199.845	0.9843959	1.997612	0.577519	4.928134
822	-6140.65	-6342.126	201.4754	1.069908	2.190678	0.4544079	4.012623
828	-6128.41	-6330.207	201.7962	1.194159	2.190678	0.5231795	3.690395
834	-6117.986	-6318.929	200.9423	1.088474	1.971472	0.4577075	4.372261
840	-6114.922	-6315.589	200.6668	1.100989	2.329957	0.5096532	4.358765
846	-6101.857	-6302.431	200.5744	1.199615	2.020152	0.5096532	4.451303
852	-6094.102	-6294.978	200.876	1.094987	2.020152	0.5254377	4.325749
858	-6102.988	-6303.373	200.3855	1.094987	2.020152	0.4863846	4.637902
864	-6096.839	-6297.916	201.0766	1.12392	2.618168	0.4920429	4.048527
870	-6091.874	-6292.159	200.2848	1.117938	2.008594	0.5400306	4.636428
876	-6088.529	-6290.104	201.5749	1.195674	2.032289	0.5400306	3.853036
882	-6102.405	-6303.536	201.131	1.146549	2.192631	0.4504613	4.168524
888	-6103.961	-6304.643	200.6827	1.06122	2.190477	0.4735789	4.448171
894	-6102.834	-6302.945	200.1104	1.010955	2.136037	0.4735789	4.813984
900	-6112.74	-6313.031	200.2914	1.006992	2.054973	0.5190323	4.698489
906	-6112.963	-6313.74	200.7768	1.136931	2.159387	0.5190323	4.319312
912	-6109.853	-6311.327	201.4736	1.265331	2.346673	0.4392045	3.869836
918	-6111.39	-6312.394	201.0047	1.166446	2.18331	0.4987528	4.184802
924	-6119.759	-6320.543	200.784	1.12167	2.18331	0.4075566	4.426464
930	-6103.956	-6305.85	201.8934	1.19349	2.18331	0.5367053	3.624402
936	-6102.812	-6304.879	202.0665	1.189703	2.267342	0.5367053	3.49957
942	-6100.132	-6302.147	202.0153	1.193016	2.087405	0.4671637	3.651526
948	-6117.741	-6319.379	201.638	1.404692	2.203689	0.4066879	3.773418
954	-6109.922	-6309.644	199.7217	1.049262	2.330553	0.4748597	4.949659
960	-6111.883	-6311.791	199.9081	1.076127	2.296486	0.4748597	4.840836
966	-6109.963	-6309.843	199.8804	1.040547	1.978333	0.4748597	4.97481
972	-6103.401	-6303.278	199.8769	1.018237	2.125074	0.4414614	4.97481
978	-6104.295	-6304.071	199.7759	1.022202	2.199938	0.4731731	4.97481
984	-6109.888	-6308.948	199.0598	0.9447948	2.180598	0.4547118	5.437366
990	-6099.943	-6299.44	199.4967	0.9161158	1.999482	0.4547118	5.26884
996	-6087.918	-6287.213	199.2953	1.078754	2.269616	0.4092695	5.252985
1002	-6090.058	-6289.742	199.6836	0.9886483	2.22235	0.4092695	5.101911
1008	-6108.688	-6309.685	200.9976	1.05122	2.312123	0.471743	4.240976
1014	-6104.553	-6305.501	200.9481	1.082678	2.312123	0.471743	4.251202
1020	-6118.191	-6319.054	200.8635	1.119198	1.748241	0.471743	4.463819
1026	-6107.196	-6307.64	200.4443	1.090834	1.885992	0.4396502	4.697841
1032	-6112.289	-6312.552	200.263	1.035526	2.230928	0.4338846	4.725259
1038	-6108.962	-6308.236	199.2738	1.009397	2.409371	0.4385408	5.233159
1044	-6113.12	-6313.707	200.587	1.068831	2.147249	0.4289819	4.555682
1050	-6096.084	-6296.046	199.9621	1.05119	2.196579	0.4289819	4.899761
1056	-6108.273	-6308.695	200.4222	1.154713	2.088046	0.4345366	4.612864
1062	-6111.356	-6310.856	199.4999	0.9135187	1.934555	0.4746433	5.270673
1068	-6118.046	-6317.568	199.5216	1.012718	1.94284	0.4067033	5.268927
1074	-6106.927	-6308.364	201.4366	1.074587	1.770061	0.3939773	4.237591
1080	-6112.052	-6311.738	199.6858	1.032417	2.37491	0.3951043	5.047035
1086	-6111.923	-6312.522	200.5988	1.049942	2.165814	0.3951043	4.589834
1092	-6122.832	-6323.636	200.804	1.074779	2.165814	0.3951043	4.460484
1098	-6118.698	-6318.651	199.9529	1.078277	1.542157	0.4005617	5.145893
1104	-6116.378	-6316.232	199.8542	1.02147	2.09136	0.4757183	4.962789
1110	-6109.502	-6308.485	198.983	0.9536914	1.810243	0.4757183	5.574549
1116	-6097.606	-6297.585	199.9788	0.9873154	1.810243	0.511028	4.973332
1122	-6093.917	-6293.607	199.6896	0.9711045	1.764799	0.4375688	5.228674
1128	-6110.677	-6310.285	199.608	1.026809	2.309767	0.4375688	5.067832
1134	-6108.343	-6308.108	199.765	1.073969	2.063143	0.4636421	5.003703
1140	-6115.912	-6317.264	201.3516	1.081582	2.06445	0.5246474	4.049544
1146	-6119.531	-6319.156	199.625	1.175035	2.06445	0.4422504	5.0459
1152	-6104.245	-6305.058	200.8124	1.112349	2.29088	0.4211375	4.368674
1158	-6098.8	-6300.351	201.5503	1.084786	1.922576	0.4976483	4.007029
1164	-6104.915	-6305.443	200.5289	0.9414132	1.922576	0.5536825	4.615297
1170	-6107.449	-6307.234	199.785	0.9589492	2.001486	0.5536825	4.994487
1176	-6113.884	-6313.872	199.9883	1.061982	1.968871	0.5536825	4.834683
1182	-6101.564	-6301.913	200.3495	1.086172	2.152673	0.4794291	4.627429
1188	-6099.595	-6299.333	199.7387	1.030656	2.284011	0.4890121	4.950797
1194	-6109.035	-6309.06	200.0252	0.921648	1.839663	0.5783695	4.915369
1200	-6093.491	-6293.05	199.5598	1.042221	1.787123	0.4170215	5.274124
1206	-6089.909	-6290.5	200.5909	1.152961	2.450704	0.3717217	4.47849
1212	-6086.586	-6287.506	200.92	1.075924	2.450704	0.3962697	4.308799
1218	-6087.847	-6287.626	199.7789	0.9944145	2.214613	0.5138618	4.946413
1224	-6083.936	-6284.6	200.664	1.026305	1.884905	0.5138618	4.540035
1230	-6097.717	-6297.395	199.6776	0.9728066	1.90085	0.4426785	5.181966
1236	-6098.251	-6298.11	199.8585	1.050282	2.174324	0.4419042	4.951643
1242	-6100.39	-6299.564	199.1747	0.9396911	1.804526	0.3774678	5.578764
1248	-6102.203	-6302.771	200.5673	1.124082	1.942063	0.3774678	4.657533
1254	-6102.509	-6302.986	200.4771	1.031661	1.942063	0.4589821	4.674285
1260	-6107.956	-6308.231	200.2747	1.059479	1.936457	0.4243022	4.808696
1266	-6117.253	-6317.617	200.3638	1.051594	2.080369	0.4297608	4.710655
1272	-6108.874	-6310.048	201.1741	1.130555	2.347143	0.468174	4.088754
1278	-6107.899	-6309.613	201.7141	1.195789	1.854137	0.468174	3.902361
1284	-6101.899	-6303.408	201.5088	1.236818	2.163969	0.4812204	3.879729
1290	-6110.466	-6310.832	200.366	1.154904	2.163969	0.5029972	4.553961
1296	-6093.529	-6292.636	199.1074	0.9392098	2.163969	0.5029972	5.373888
1302	-6110.012	-6308.977	198.9647	0.9392098	2.0662	0.5147346	5.472159
1308	-6113.287	-6313.619	200.3319	1.067987	2.0662	0.5419037	4.617696
1314	-6107.242	-6309.18	201.9379	1.128225	2.435137	0.51237	3.582454
1320	-6106.231	-6308.269	202.0379	1.161157	2.194803	0.5078816	3.582454
1326	-6105.122	-6307.318	202.1958	1.257778	2.158847	0.5164698	3.437426
1332	-6106.241	-6308.624	202.3833	1.248417	2.343336	0.4985164	3.292185
1338	-6100.637	-6302.149	201.5118	1.170348	2.343336	0.4985164	3.844497
1344	-6082.799	-6284.467	201.668	1.248529	2.460104	0.4794752	3.693651
1350	-6091.434	-6293.21	201.7752	1.220516	2.291402	0.4703707	3.706794
1356	-6098.335	-6299.741	201.4057	1.026229	2.17331	0.4703707	4.066844
1362	-6090.957	-6292.064	201.1066	1.145502	2.247451	0.5475118	4.074551
1368	-6091.989	-6291.908	199.9188	1.049352	2.012744	0.5164924	4.898739
1374	-6104.239	-6304.241	200.0017	1.107223	2.275374	0.3937128	4.860091
1380	-6096.746	-6296.782	200.0365	1.02836	2.275374	0.4394467	4.836835
1386	-6107.685	-6307.793	200.1086	1.071641	2.275374	0.4394467	4.772438
1392	-6107.106	-6307.638	200.5317	1.127298	2.242641	0.4394467	4.513953
1398	-6105.361	-6306.187	200.8264	1.11644	2.101362	0.4394467	4.397845
1404	-6100.022	-6301.347	201.3253	1.061767	2.054586	0.5411071	4.064214
1410	-6097.668	-6297.915	200.2467	1.090086	2.047497	0.4489223	4.745778
1416	-6102.602	-6302.99	200.3885	1.112381	2.047497	0.4489223	4.653941
1422	-6119.004	-6319.368	200.3646	1.137379	2.10764	0.4489223	4.634127
1428	-6113.862	-6314.464	200.6022	1.102826	2.243367	0.6182955	4.326613
1434	-6095.156	-6295.777	200.6211	1.056185	2.164875	0.4508832	4.515902
1440	-6111.649	-6312.301	200.652	1.118668	2.464979	0.4508832	4.37484
1446	-6105.35	-6306.043	200.6927	1.170518	2.601609	0.4804198	4.255867
1452	-6103.185	-6305.014	201.83	1.295571	2.35894	0.4941993	3.587802
1458	-6106.969	-6308.323	201.3538	1.301739	2.39741	0.2956604	4.0713
1464	-6109.16	-6311.001	201.8412	1.391234	2.139554	0.3059054	3.805688
1470	-6116.47	-6317.225	200.7551	1.236694	2.526455	0.348769	4.344354
1476	-6115.19	-6315.73	200.5392	1.06447	2.638473	0.4322626	4.440586
1482	-6116.752	-6317.536	200.7842	1.050528	2.638473	0.4322626	4.310186
1488	-6118.014	-6318.661	200.6469	1.204025	2.15753	0.4011927	4.472116
1494	-6100.96	-6301.894	200.9339	1.191151	2.001107	0.4011927	4.367787
1500	-6097.216	-6298.159	200.9428	1.065099	2.046568	0.448969	4.369103
1506	-6107.951	-6308.4	200.4489	1.065099	2.098611	0.4427328	4.636463
1512	-6111.259	-6311.482	200.2232	0.9745813	2.018059	0.4427328	4.839064
1518	-6099.462	-6299.408	199.9454	1.050101	1.870085	0.4731656	4.971338
1524	-6115.231	-6315.365	200.1341	1.050093	2.170902	0.4731656	4.768547
1530	-6130.259	-6329.038	198.7794	1.232143	2.291288	0.2831673	5.594572
1536	-6120.625	-6319.738	199.1129	0.9791174	2.036959	0.3873628	5.502831
1542	-6106.858	-6305.632	198.7742	0.98936	2.265059	0.3896347	5.611372
1548	-6105.595	-6305.266	199.6711	1.040528	2.027902	0.4868319	5.063582
1554	-6097.552	-6297.049	199.4968	0.9801082	2.027902	0.5489127	5.138133
1560	-6091.62	-6290.834	199.2134	0.9327056	1.82174	0.5489127	5.389849
1566	-6107.797	-6307.218	199.4208	1.115542	2.072957	0.5489127	5.090833
1572	-6104.253	-6303.879	199.6256	0.9351961	1.943691	0.4927181	5.169265
1578	-6111.561	-6311.426	199.8652	0.9551626	1.794308	0.4927181	5.076625
1584	-6112.686	-6312.242	199.556	0.9552668	1.748004	0.5431642	5.219286
1590	-6115.391	-6314.508	199.1172	1.018482	1.748037	0.5693837	5.404367
1596	-6106.535	-6305.462	198.9277	0.9040614	1.959265	0.5869928	5.484782
1602	-6099.864	-6301.548	201.6833	1.109865	1.805753	0.6653133	3.814457
1608	-6097.142	-6298.329	201.187	1.109865	1.805753	0.496678	4.241602
1614	-6094.415	-6295.101	200.6861	1.00217	1.916318	0.496678	4.546277
1620	-6105.035	-6304.636	199.6005	0.9300101	1.916318	0.4939428	5.194003
1626	-6102.76	-6302.217	199.4568	0.9968155	2.019003	0.4054056	5.290011
1632	-6096.475	-6295.692	199.2175	1.026313	1.92445	0.5617705	5.290011
1638	-6105.695	-6305.413	199.7187	1.013614	2.048005	0.5617705	4.979025
1644	-6106.193	-6305.452	199.2595	0.9770581	1.918847	0.4579523	5.389467
1650	-6099.71	-6298.709	198.999	0.9232354	1.949409	0.5347289	5.482113
1656	-6093.811	-6293.063	199.2521	0.959835	2.010482	0.3786281	5.45486
1662	-6105.676	-6305.099	199.4229	1.003757	1.870348	0.3715085	5.39085
1668	-6112.283	-6310.967	198.6842	1.06267	1.870348	0.4347645	5.697723
1674	-6091.815	-6291.808	199.9923	1.109038	2.093417	0.4465898	4.864866
1680	-6090.127	-6290.867	200.7399	1.075432	1.962792	0.4875471	4.46769
1686	-6096.909	-6296.767	199.8574	1.030708	1.900231	0.4875471	5.007122
1692	-6106.111	-6306.088	199.9771	1.02454	1.900231	0.4875471	4.94404
1698	-6099.165	-6298.879	199.7137	1.078521	1.759827	0.5512256	5.05245
1704	-6102.773	-6302.29	199.5173	0.9545496	1.959459	0.7318296	5.021978
1710	-6099.028	-6299.64	200.6121	0.9820831	1.739887	0.6284844	4.548577
1716	-6090.836	-6291.53	200.694	1.041331	1.871686	0.6238559	4.42565
1722	-6099.329	-6299.636	200.3069	1.021246	1.762225	0.5634465	4.742711
1728	-6098.847	-6298.288	199.441	0.9784963	2.191118	0.558854	5.110605
1734	-6092.532	-6292.084	199.5515	0.9381806	2.033154	0.4292914	5.24085
1740	-6110.04	-6309.387	199.3463	0.9634163	2.033154	0.5351675	5.24085
1746	-6109.461	-6308.836	199.3755	0.9416786	2.111187	0.429656	5.311157
1752	-6100.245	-6299.615	199.3695	1.089123	1.871142	0.429656	5.311157
1758	-6099.668	-6299.227	199.5592	1.054443	2.32504	0.4634274	5.049621
1764	-6094.359	-6294.858	200.499	1.080889	2.318844	0.4605431	4.514634
1770	-6107.172	-6307.177	200.0049	1.110419	2.408352	0.4605431	4.74926
1776	-6110.372	-6311.605	201.2334	1.172257	2.408352	0.4605431	4.020853
1782	-6105.073	-6306.875	201.8015	1.232664	2.16098	0.4043505	3.794381
1788	-6093.876	-6295.165	201.2888	1.251991	2.16098	0.3339522	4.158582
1794	-6099.099	-6299.323	200.2241	1.203594	2.045583	0.3339522	4.821652
1800	-6108.906	-6308.854	199.948	1.054258	2.267376	0.3277981	4.997694
1806	-6105.527	-6305.429	199.9018	1.036515	2.267376	0.453549	4.895677
1812	-6106.366	-6306.626	200.2594	1.000699	1.722281	0.453549	4.895677
1818	-6097.083	-6296.614	199.5317	1.079727	1.937034	0.493881	5.142352
1824	-6101.823	-6302.409	200.5861	0.9968198	1.850555	0.4731311	4.650363
1830	-6096.239	-6295.997	199.7579	1.021175	1.850555	0.4731311	5.09824
1836	-6101.516	-6301.462	199.9459	0.9255973	1.857429	0.4191126	5.09824
1842	-6093.442	-6292.478	199.0359	0.9636454	1.925418	0.511584	5.467886
1848	-6102.53	-6300.707	198.1769	0.9075416	1.925418	0.436684	6.039488
1854	-6105.775	-6306.188	200.4135	1.078073	1.899887	0.4032414	4.755369
1860	-6087.422	-6287	199.5787	1.029524	1.866673	0.491245	5.170348
1866	-6095.112	-6295.38	200.2676	1.027775	1.850565	0.4588072	4.825019
1872	-6098.534	-6297.668	199.1344	0.9513184	2.245511	0.4944872	5.335687
1878	-6098.038	-6297.693	199.6552	0.9656138	2.245511	0.4663831	5.066089
1884	-6082.974	-6283.123	200.1495	0.9755969	2.016292	0.4663831	4.856883
1890	-6098.209	-6299.163	200.9538	1.192816	1.944558	0.4508817	4.322651
1896	-6096.268	-6296.163	199.8951	1.055479	2.07261	0.423078	4.979187
1902	-6106.544	-6307.846	201.3025	1.051459	2.025717	0.5057732	4.124783
1908	-6113.342	-6313.556	200.2147	1.160112	2.014474	0.3455108	4.847324
1914	-6103.745	-6305.255	201.51	1.060997	1.788603	0.530462	4.060808
1920	-6104.113	-6304.322	200.2089	1.008797	1.840148	0.530462	4.805285
1926	-6107.414	-6305.749	198.3344	0.8512709	1.840148	0.5317814	5.925021
1932	-6115.006	-6313.923	198.917	0.9815582	1.93306	0.5317814	5.503113
1938	-6114.445	-6314.744	200.2993	1.050793	2.364933	0.5317814	4.56377
1944	-6112.71	-6312.393	199.6836	1.093912	1.894326	0.4181838	5.13868
1950	-6111.444	-6310.62	199.1759	0.9525265	2.097431	0.5223222	5.331976
1956	-6117.642	-6316.15	198.508	0.8937764	2.097431	0.4319147	5.81607
1962	-6110.005	-6309.984	199.979	1.11616	2.097431	0.4799712	4.834618
1968	-6103.638	-6303.751	200.1131	1.036319	2.097431	0.4799712	4.804326
1974	-6111.201	-6310.531	199.3302	1.122404	2.097431	0.3465863	5.331063
1980	-6090.252	-6289.791	199.5385	1.043495	2.275466	0.4419712	5.102733
1986	-6088.718	-6288.441	199.7229	1.00467	2.275466	0.4631987	5.001042
1992	-6095.331	-6296.066	200.7351	1.07485	2.275466	0.4631987	4.395289
1998	-6100.932	-6300.459	199.5269	1.010608	2.595495	0.4279261	5.0524
2004	-6100.118	-6299.583	199.4655	1.026765	2.595495	0.4529923	5.0524
2010	-6111.978	-6313.477	201.4985	1.267943	1.924555	0.5667788	3.868369
2016	-6109.897	-6311.895	201.9978	1.279726	2.180046	0.4490737	3.599865
2022	-6116.635	-6314.823	198.1881	0.9909404	2.000874	0.4597126	5.940991
2028	-6114.63	-6314.02	199.39	1.076147	2.026339	0.4480844	5.237199
2034	-6106.975	-6306.491	199.5154	0.9675634	2.026339	0.511723	5.16798
2040	-6112.693	-6311.942	199.2491	1.067691	2.050134	0.4419963	5.31814
2046	-6103.021	-6302.368	199.3473	0.9721866	2.050134	0.5105223	5.251868
2052	-6111.067	-6309.593	198.5258	0.9394545	2.125626	0.4317304	5.772854
