Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
690	-6165.06	-6365.571	200.5109	1.004009	2.214445	0.5057957	4.539297
696	-6159.811	-6358.738	198.9272	1.004009	2.254163	0.4510918	5.459397
702	-6153.893	-6353.721	199.8281	1.013664	2.261065	0.4662522	4.938853
708	-6157.728	-6357.604	199.8753	0.9908384	2.165385	0.4482473	4.971773
714	-6155.514	-6355.075	199.56	0.9870034	1.997792	0.4482473	5.201542
720	-6166.647	-6364.921	198.274	0.9396784	1.932389	0.577059	5.840698
726	-6163.243	-6363.098	199.8548	1.002814	1.991032	0.6195912	4.880437
732	-6153.373	-6354.303	200.9299	1.149075	1.994784	0.5793285	4.225972
738	-6155.81	-6356.248	200.4388	1.135308	2.163171	0.4831044	4.543034
744	-6154.492	-6355.729	201.2376	1.128933	1.75504	0.4896804	4.227181
750	-6165.815	-6366.8	200.9852	1.023483	2.397834	0.4836223	4.227181
756	-6166.601	-6367.594	200.9934	1.090343	2.193661	0.456346	4.272223
762	-6165.665	-6366.459	200.7941	1.049968	2.435615	0.5089501	4.285783
768	-6163.946	-6364.605	200.6593	1.202483	2.272864	0.4137102	4.417417
774	-6167.613	-6369.083	201.4703	1.17599	2.220149	0.5614107	3.845119
780	-6154.68	-6355.061	200.3814	1.033771	2.185071	0.4406325	4.667058
786	-6158.972	-6359.742	200.7697	1.027371	2.185071	0.4866802	4.407324
792	-6163.497	-6364.299	200.802	1.104739	1.930059	0.4630528	4.45089
798	-6175.845	-6376.9	201.0552	1.081275	2.289427	0.4463241	4.223293
804	-6165.07	-6365.106	200.0357	0.9812561	2.340284	0.4652688	4.819068
810	-6164.03	-6364.099	200.0692	0.9529662	1.920859	0.5481513	4.871142
816	-6166.692	-6367.176	200.4838	1.055653	2.29386	0.5705053	4.444402
822	-6147.614	-6348.358	200.7439	1.103188	2.078249	0.4541205	4.444402
828	-6158.706	-6358.462	199.7556	1.049429	1.912949	0.5769109	4.970286
834	-6152.581	-6352.03	199.4495	0.9909743	2.21042	0.4905766	5.153652
840	-6152.357	-6353.402	201.0447	1.172806	1.921312	0.4447236	4.296713
846	-6158.547	-6359.049	200.5026	1.172806	2.117043	0.3543315	4.63615
852	-6152.853	-6352.853	199.9999	1.036176	2.041632	0.3743736	4.993843
858	-6152.53	-6352.846	200.316	1.07028	2.394794	0.4035222	4.659929
864	-6149.313	-6350.132	200.8191	1.142694	2.133759	0.4498161	4.366397
870	-6160.239	-6359.714	199.4753	1.068209	2.137404	0.4425909	5.164962
876	-6165.582	-6364.914	199.3321	1.068209	1.992734	0.4157229	5.317148
882	-6176.132	-6377.422	201.2893	1.116987	1.950564	0.4831675	4.141676
888	-6164.747	-6365.819	201.0722	1.111448	2.399459	0.4688394	4.141676
894	-6157.489	-6359.098	201.6091	1.079542	2.139333	0.4928194	3.909033
900	-6167.835	-6366.797	198.9622	0.9785611	2.373733	0.4652233	5.406031
906	-6176.177	-6375.863	199.6853	0.9183221	2.215141	0.503246	5.05013
912	-6173.056	-6373.581	200.5246	1.065131	2.030858	0.4945784	4.565413
918	-6167.161	-6367.665	200.5034	0.9747304	1.951371	0.6540147	4.519564
924	-6163.818	-6365.808	201.9901	1.192555	2.011011	0.4211423	3.739546
930	-6163.536	-6362.963	199.4275	0.970744	2.030036	0.5385182	5.189993
936	-6152.952	-6352.684	199.7321	1.037218	2.034953	0.4978321	5.019075
942	-6157.272	-6357.098	199.8258	1.016621	2.422733	0.4373044	4.920495
948	-6162.676	-6362.524	199.8479	0.9597422	1.864531	0.6587886	4.920495
954	-6159.094	-6359.527	200.4324	1.105111	2.311113	0.5227536	4.482176
960	-6172.052	-6372.01	199.9575	0.9243343	1.879983	0.5238549	4.984458
966	-6162.331	-6361.875	199.5439	1.029186	2.057748	0.4309719	5.185182
972	-6168.841	-6369.072	200.231	1.039969	2.417456	0.545346	4.581221
978	-6162.086	-6361.584	199.4983	1.130453	2.234862	0.4325643	5.098293
984	-6143.108	-6343.077	199.969	1.01089	1.906943	0.4666301	4.973712
990	-6151.231	-6351.752	200.5211	1.145061	1.903481	0.5528594	4.512545
996	-6146.264	-6347.456	201.1919	1.116131	2.102187	0.4095715	4.222305
1002	-6149.063	-6349.841	200.7785	1.080549	2.301718	0.3935389	4.432183
1008	-6158.766	-6359.197	200.4306	1.13411	2.635894	0.4631384	4.432183
1014	-6164.459	-6364.514	200.0556	1.111053	2.074733	0.3733075	4.911855
1020	-6169.392	-6370.071	200.6791	1.005048	2.007103	0.4891208	4.525265
1026	-6164.883	-6366.375	201.4922	1.053487	2.192472	0.5835558	3.892372
1032	-6167.187	-6366.869	199.6821	0.9590025	2.135333	0.4721906	5.082673
1038	-6164.004	-6363.142	199.1374	1.025141	1.911417	0.4258896	5.464543
1044	-6162.178	-6361.869	199.6908	1.025141	2.367261	0.4446683	4.999143
1050	-6162.871	-6363.315	200.4447	1.042337	2.553377	0.5157404	4.448397
1056	-6165.042	-6366.253	201.2113	1.042337	2.271126	0.5707953	4.046154
1062	-6153.461	-6352.983	199.5223	0.9545059	2.151619	0.4346041	5.205505
1068	-6157.595	-6357.084	199.4887	0.9798131	2.151619	0.4391842	5.205505
1074	-6159.161	-6359.396	200.2348	0.9452916	2.067123	0.5748584	4.712217
1080	-6166.445	-6366.492	200.0473	1.045207	2.305858	0.4280416	4.824035
1086	-6161.444	-6362.469	201.0256	1.098476	2.305858	0.4483941	4.223365
1092	-6152.434	-6353.072	200.6375	1.130355	2.293972	0.3942092	4.485099
1098	-6151.539	-6352.216	200.6767	1.084618	2.023535	0.4770811	4.487961
1104	-6149.693	-6350.539	200.8461	1.052522	2.023535	0.480422	4.407372
1110	-6145.346	-6346.755	201.4092	1.097109	2.023535	0.480422	4.062849
1116	-6147.03	-6348.049	201.0182	1.048631	2.023535	0.4751649	4.317467
1122	-6162.764	-6363.697	200.933	0.9624441	2.023535	0.5827816	4.317467
1128	-6161.022	-6362.755	201.7332	1.04982	2.017054	0.5577796	3.83518
1134	-6159.635	-6360.072	200.437	1.006132	2.603437	0.4830482	4.490023
1140	-6162.572	-6363.612	201.0393	1.052073	2.047162	0.524675	4.249493
1146	-6160.748	-6362.221	201.4732	1.114839	2.185727	0.5451539	3.903656
1152	-6158.862	-6360.657	201.7947	1.21501	2.185727	0.4310186	3.771855
1158	-6157.348	-6357.841	200.4929	1.041291	2.40566	0.4299962	4.545986
1164	-6153.22	-6353.416	200.1955	1.011704	2.212704	0.4222447	4.79371
1170	-6156.795	-6357.018	200.2225	1.077389	2.296306	0.4124403	4.727261
1176	-6155.739	-6356.666	200.9268	1.201917	2.296306	0.3335441	4.351231
1182	-6162.753	-6363.443	200.6897	1.172008	2.296306	0.4274227	4.396069
1188	-6144.801	-6345.602	200.8007	1.138958	2.06304	0.5193763	4.335005
1194	-6153.843	-6355.18	201.3372	1.153364	2.06304	0.3679909	4.177672
1200	-6151.058	-6352.024	200.9659	1.174761	2.278968	0.4128697	4.258905
1206	-6147.352	-6347.763	200.4109	1.099596	2.332117	0.4238446	4.586847
1212	-6152.583	-6352.831	200.2478	1.060518	2.153273	0.4658065	4.711719
1218	-6147.44	-6348.562	201.1226	1.028711	2.145177	0.4539905	4.251388
1224	-6146.588	-6346.556	199.9676	1.001734	2.014724	0.503686	4.90908
1230	-6147.067	-6347.443	200.3764	1.048262	2.25159	0.5015527	4.582688
1236	-6144.02	-6344.16	200.1397	1.01414	2.124266	0.5015527	4.773257
1242	-6153.198	-6352.65	199.4518	1.014984	2.503608	0.4171871	5.127316
1248	-6160.901	-6359.895	198.9942	1.001432	1.965506	0.4899811	5.476494
1254	-6151.091	-6349.902	198.8107	0.9182689	1.871207	0.5401591	5.609736
1260	-6149.398	-6349.031	199.6334	0.9601342	2.200925	0.5762832	4.996413
1266	-6153.066	-6353.21	200.1437	1.040791	2.386764	0.4461342	4.730998
1272	-6172.841	-6373.008	200.1677	0.9860269	2.033453	0.4739253	4.828113
1278	-6176.65	-6377.709	201.0594	0.9863928	2.033453	0.4352875	4.365909
1284	-6149.756	-6349.123	199.3666	1.004533	2.314643	0.4411554	5.208854
1290	-6155.105	-6354.749	199.6445	1.031543	2.348456	0.4249963	5.046551
1296	-6149.365	-6348.177	198.8116	0.9682834	2.095502	0.4401139	5.601299
1302	-6144.964	-6344.292	199.3271	1.018625	2.645381	0.4298854	5.143591
1308	-6153.726	-6353.507	199.7813	0.9198818	2.390077	0.4551885	4.990472
1314	-6152.612	-6352.538	199.926	0.9653866	2.306476	0.4690631	4.895202
1320	-6152.758	-6351.78	199.022	0.9579102	2.306476	0.4657555	5.403158
1326	-6147.17	-6347.011	199.8403	0.8872699	2.162797	0.5436066	4.961295
1332	-6156.363	-6356.146	199.7824	0.9486487	1.83501	0.5908257	5.026694
1338	-6158.294	-6356.524	198.2301	0.9486487	2.15993	0.3748283	5.978667
1344	-6146.955	-6346.879	199.9245	0.9856478	2.33947	0.4469793	4.896789
1350	-6156.863	-6357.302	200.4389	1.175516	1.816639	0.42235	4.695407
1356	-6151.914	-6353.092	201.1781	1.152974	2.076492	0.4242644	4.201858
1362	-6153.391	-6353.754	200.3634	1.095759	2.090328	0.4242644	4.688695
1368	-6154.467	-6354.8	200.3336	1.089436	2.399502	0.4427703	4.597161
1374	-6152.761	-6353.195	200.4338	1.089436	1.911836	0.5446017	4.597161
1380	-6154.22	-6354.606	200.3866	1.06624	1.903955	0.4507553	4.726609
1386	-6148.109	-6347.788	199.6791	0.9622273	2.091274	0.5164279	5.055372
1392	-6150.309	-6349.84	199.5306	0.9497676	2.091274	0.5525472	5.112981
1398	-6150.952	-6349.716	198.764	0.9497676	2.201813	0.447959	5.597496
1404	-6153.247	-6352.676	199.4293	0.8712917	2.201813	0.5051617	5.220305
1410	-6152.956	-6352.746	199.7895	0.9945809	2.201813	0.4714665	4.983643
1416	-6162.153	-6361.261	199.1082	1.071489	2.037964	0.3817979	5.460334
1422	-6162.365	-6361.741	199.3767	1.116378	2.00784	0.5055554	5.173956
1428	-6154.185	-6355.387	201.2024	1.124303	2.213451	0.5113223	4.075237
1434	-6158.866	-6359.027	200.1607	1.063276	2.093426	0.5192729	4.727618
1440	-6147.506	-6349.036	201.53	1.30873	2.10519	0.3820031	3.949469
1446	-6160.736	-6362.535	201.7987	1.198826	2.10519	0.4490539	3.785878
1452	-6151.722	-6350.569	198.8468	0.9425922	2.487756	0.352975	5.575388
1458	-6152.124	-6351.8	199.6756	1.083672	2.109369	0.4134351	5.083852
1464	-6151.9	-6350.928	199.0289	1.007154	2.012456	0.4559765	5.471191
1470	-6156.936	-6355.634	198.6974	0.9790797	2.073157	0.5260421	5.585046
1476	-6151.43	-6350.083	198.6535	0.8520107	2.322496	0.5483178	5.585046
1482	-6160.01	-6359.249	199.2394	0.9322806	2.143921	0.6372975	5.198841
1488	-6155.664	-6355.047	199.3828	0.8875708	1.729251	0.6142795	5.300518
1494	-6163.627	-6363.054	199.427	0.9296425	2.169667	0.5125958	5.192272
1500	-6156.901	-6356.491	199.59	0.9704257	1.930753	0.472991	5.192272
1506	-6166.284	-6366.333	200.049	0.9518909	1.996123	0.6024301	4.812636
1512	-6151.105	-6351.781	200.6753	0.9885814	2.339249	0.526464	4.399369
1518	-6146.729	-6347.323	200.5939	1.018408	2.02788	0.5186384	4.531536
1524	-6158.626	-6359.487	200.8607	1.193718	2.03929	0.4533001	4.34085
1530	-6162.048	-6363.255	201.2069	1.072027	2.133161	0.5501209	4.092508
1536	-6163.35	-6363.681	200.3316	0.9800595	2.133161	0.4323888	4.749386
1542	-6156.9	-6357.094	200.1941	1.012549	1.958972	0.4905741	4.807214
1548	-6161.003	-6361.427	200.4242	1.048267	1.808338	0.5786829	4.63257
1554	-6164.992	-6364.785	199.7933	0.9672699	2.034533	0.403198	5.117569
1560	-6153.431	-6353.34	199.9086	1.020906	2.811123	0.4788441	4.728359
1566	-6141.646	-6343.223	201.5773	1.093785	2.001164	0.5741491	3.890551
1572	-6154.904	-6355.872	200.9684	1.167768	2.001164	0.5741491	4.19578
1578	-6160.788	-6362.643	201.8551	1.131798	2.050252	0.5741491	3.692223
1584	-6151.642	-6353.24	201.5985	1.1995	2.323588	0.4798939	3.801756
1590	-6153.771	-6355.462	201.6913	1.237821	2.242131	0.4299993	3.801756
1596	-6159.065	-6360.795	201.7307	1.22278	2.194946	0.4256322	3.807071
1602	-6150.738	-6352.354	201.6157	1.257156	2.252256	0.4766356	3.783509
1608	-6153.821	-6356.184	202.3631	1.18351	2.252256	0.6220807	3.259085
1614	-6149.382	-6351.56	202.1779	1.268185	2.380669	0.4281783	3.461889
1620	-6151.474	-6353.243	201.7685	1.262233	2.147995	0.3636234	3.846909
1626	-6143.153	-6343.246	200.0931	1.097185	2.257563	0.3929931	4.820791
1632	-6163.063	-6363.187	200.1235	1.17519	2.055962	0.3945531	4.820791
1638	-6144.417	-6345.159	200.742	1.188945	2.055962	0.4321461	4.426614
1644	-6153.547	-6354.261	200.7136	0.98947	2.055962	0.4569157	4.52985
1650	-6148.621	-6348.039	199.4177	1.015273	2.159868	0.5146639	5.151171
1656	-6154.585	-6353.996	199.4111	0.9099482	2.454636	0.4887781	5.151171
1662	-6155.067	-6354.539	199.4721	1.03367	2.162316	0.5336519	5.093223
1668	-6154.601	-6354.391	199.7905	1.026165	2.288069	0.476365	4.935209
1674	-6157.763	-6357.94	200.1775	0.983254	2.288069	0.4738439	4.745705
1680	-6154.069	-6354.138	200.069	1.060174	1.722863	0.4880451	4.935232
1686	-6141.192	-6341.76	200.5684	1.048124	1.793794	0.5124065	4.614846
1692	-6144.848	-6345.532	200.684	1.066198	2.047962	0.4700394	4.493049
1698	-6149.345	-6350.215	200.8697	1.084431	2.03811	0.3774236	4.478294
1704	-6153.548	-6355.223	201.6749	1.153742	2.098256	0.3819749	3.95747
1710	-6151.478	-6353.513	202.0349	1.168926	2.115895	0.4763139	3.635701
1716	-6140.823	-6342.317	201.4941	1.168926	2.115895	0.4774138	3.946109
1722	-6149.414	-6351.485	202.0711	1.194755	1.941132	0.5317341	3.605628
1728	-6145.485	-6345.946	200.4609	1.028154	2.108073	0.4634534	4.626896
1734	-6144.575	-6344.35	199.775	1.066472	2.162713	0.4421014	4.992431
1740	-6155.81	-6357.229	201.4182	1.167567	2.219777	0.4634534	3.971389
1746	-6155.943	-6356.187	200.2438	1.142636	2.264525	0.3764398	4.727459
1752	-6152.287	-6352.42	200.133	0.9914272	2.264525	0.5125371	4.736894
1758	-6151.815	-6353.145	201.3305	1.110762	2.240721	0.3947826	4.119447
1764	-6151.511	-6352.923	201.4117	1.138398	2.236822	0.4626079	3.987332
1770	-6153.155	-6354.876	201.7208	1.219414	2.236462	0.5216134	3.706546
1776	-6155.25	-6357.834	202.584	1.279525	1.833366	0.5225729	3.303454
1782	-6143.234	-6345.624	202.3896	1.224628	1.81915	0.6360024	3.355722
1788	-6143.778	-6346.511	202.7328	1.283629	1.81915	0.4512831	3.289397
1794	-6155.807	-6356.758	200.9511	1.199979	2.527725	0.385202	4.211685
1800	-6152.84	-6353.791	200.9511	1.199979	2.527725	0.385202	4.211685
1806	-6151.668	-6352.619	200.9511	1.199979	2.527725	0.385202	4.211685
1812	-6152.18	-6353.131	200.9511	1.199979	2.527725	0.385202	4.211685
1818	-6152.289	-6353.24	200.9511	1.199979	2.527725	0.385202	4.211685
1824	-6152.699	-6353.65	200.9511	1.199979	2.527725	0.385202	4.211685
1830	-6157.622	-6359.034	201.4123	1.134271	2.260842	0.562608	3.88878
1836	-6159.857	-6360.884	201.0271	1.133698	2.131617	0.5707879	4.14227
1842	-6150.057	-6351.008	200.9511	1.199979	2.527725	0.385202	4.211685
1848	-6152.316	-6353.267	200.9511	1.199979	2.527725	0.385202	4.211685
1854	-6162.45	-6362.435	199.9851	1.056588	1.721448	0.4223844	5.048791
1860	-6153.54	-6353.202	199.6616	0.9781888	1.932414	0.4605405	5.159748
1866	-6152.958	-6352.505	199.5467	0.9781888	2.42048	0.3782971	5.159748
1872	-6154.085	-6353.589	199.5034	1.039564	2.42048	0.3994568	5.126683
1878	-6153.931	-6354.364	200.4328	1.036375	2.184715	0.3936585	4.686202
1884	-6167.184	-6366.806	199.6214	1.040417	2.39517	0.6443577	4.847107
1890	-6156.95	-6357.574	200.6239	1.030222	2.165732	0.658301	4.347791
1896	-6160.365	-6360.791	200.4258	1.137051	1.962299	0.5124612	4.58658
1902	-6159.802	-6360.228	200.4264	1.007309	2.068703	0.5093761	4.627056
1908	-6156.81	-6357.146	200.3364	1.033313	2.171851	0.398001	4.741055
1914	-6145.496	-6347.035	201.5395	1.11377	1.803465	0.4741326	4.061439
1920	-6166.737	-6367.011	200.2747	1.198123	1.932958	0.3594753	4.803256
1926	-6178.117	-6378.264	200.1472	1.198123	1.932958	0.346069	4.890047
1932	-6168.021	-6368.909	200.8883	1.198123	2.026965	0.346069	4.443857
1938	-6168.6	-6369.708	201.1086	1.182825	2.352871	0.3786692	4.189153
1944	-6171.971	-6373.667	201.696	1.176924	2.581854	0.3844588	3.785034
1950	-6170.227	-6370.577	200.3504	1.022128	2.48746	0.4532206	4.590283
1956	-6168.986	-6367.954	198.9676	0.9497745	1.958083	0.4370718	5.572634
1962	-6172.588	-6374.497	201.9096	1.205102	2.302648	0.376344	3.735619
1968	-6165.387	-6367.276	201.8883	1.391907	2.124436	0.3430109	3.735619
1974	-6173.839	-6376.365	202.5262	1.410041	2.207575	0.3415325	3.328631
1980	-6172.705	-6374.481	201.7753	1.085196	1.811793	0.5791692	3.843742
1986	-6182.559	-6383.906	201.3465	1.08305	1.809621	0.4872613	4.17385
1992	-6165.301	-6366.594	201.2926	1.180492	2.415812	0.3545215	4.095618
1998	-6164.805	-6364.842	200.0371	1.163796	2.467132	0.3944075	4.753146
2004	-6161.976	-6362.632	200.6562	1.248267	2.012983	0.2967022	4.612614
2010	-6167.09	-6366.36	199.2707	0.9757394	2.247148	0.4814153	5.258631
2016	-6150.62	-6350.01	199.3894	0.9648047	1.935349	0.5232825	5.258631
2022	-6160.632	-6359.206	198.5743	0.8960978	1.900275	0.6520837	5.651967
2028	-6145.528	-6345.477	199.9495	0.9972723	1.866567	0.6090393	4.88104
2034	-6158.745	-6360.085	201.3395	1.174558	1.849575	0.5247021	4.076509
2040	-6144.09	-6346.051	201.9618	1.140856	2.329844	0.4696344	3.634031
2046	-6148.069	-6348.396	200.3271	1.146629	2.5994	0.4051228	4.552629
2052	-6148.168	-6349.267	201.099	1.064008	1.974797	0.5564324	4.204619
